    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
4659	173   	448.277    	58650      	0.00316547	4756.45    	170.753	221	65 	15.0024 
4660	161   	32234.8    	4.79664e+06	0.00316547	389891     	170.067	205	69 	14.2317 
4661	174   	1863.29    	523022     	0.00316547	30154      	170.16 	219	61 	16.0412 
4662	151   	91.1692    	8043.87    	0.00316547	631.196    	170.52 	195	63 	14.4742 
4663	169   	4642.16    	524591     	0.00316547	45313.6    	171.413	219	67 	13.804  
4664	172   	3161.32    	529695     	0.00316547	37873.1    	170.34 	205	103	12.7291 
4665	161   	1658.3     	473221     	0.00316547	27275      	170.587	193	71 	12.6992 
4666	160   	2747.71    	543584     	0.00316547	33554      	170.78 	215	107	12.1969 
4667	166   	2078.43    	535362     	0.00316547	31029.9    	169.527	193	99 	14.5447 
4668	154   	119.327    	8043.87    	0.00316547	772.359    	169.873	201	67 	15.3951 
4669	160   	2043.03    	530962     	0.00316547	30784      	170.267	209	101	14.0369 
4670	163   	269.18     	59313      	0.00316547	3440.91    	170.627	197	97 	12.8517 
4671	156   	422.205    	59427.1    	0.00316547	4430.83    	171.86 	223	85 	12.6489 
4672	156   	73.1523    	5491.15    	0.00316547	484.888    	170.807	211	87 	13.6373 
4673	146   	1841.19    	524223     	0.00316547	30216.6    	170.82 	219	63 	15.053  
4674	178   	2423.9     	535407     	0.00316547	31367.5    	169.367	225	63 	17.8844 
4675	157   	122.288    	8548.08    	0.00316547	792.293    	170.053	213	65 	15.2249 
4676	173   	1918.43    	536795     	0.00316547	30947.4    	169.753	193	101	13.2375 
4677	155   	93.664     	4413.15    	0.00316547	493.49     	169.547	199	65 	14.2012 
4678	164   	47.0126    	3799.59    	0.00316547	315.99     	170.56 	219	65 	15.103  
4679	169   	2044.21    	529663     	0.00316547	30697.9    	169.673	207	73 	14.9394 
4680	157   	2221.2     	529586     	0.00316547	30862.5    	170.953	205	95 	12.5171 
4681	169   	16414      	4.78609e+06	0.00316547	275879     	169.547	207	101	13.7286 
4682	165   	17840.5    	4.8044e+06 	0.00316547	278489     	170.44 	207	101	12.5637 
4683	171   	2243.87    	530434     	0.00316547	30908.2    	169.933	199	103	13.2618 
4684	156   	5407.38    	535362     	0.00316547	52381.5    	170.453	221	105	13.3804 
4685	169   	419.981    	59060.3    	0.00316547	4775.92    	170.2  	191	63 	13.4244 
4686	146   	18.782     	2698.62    	0.00316547	169.31     	170.42 	191	65 	13.4064 
4687	157   	2106.93    	529586     	0.00316547	30881.8    	169.14 	219	63 	16.2962 
4688	180   	1863.85    	531853     	0.00316547	30654.4    	169.007	205	67 	15.8959 
4689	162   	2036.05    	529663     	0.00316547	30698.3    	168.473	205	51 	17.1115 
4690	168   	293.985    	57915.4    	0.00316547	3389.68    	168.353	193	61 	16.333  
4691	181   	112.181    	15304.1    	0.00316547	982.271    	169.193	219	67 	17.1317 
4692	174   	1978.8     	524205     	0.00316547	30301.2    	169.707	211	65 	14.933  
4693	158   	286.44     	57490.8    	0.00316547	3364.05    	170.533	197	111	12.559  
4694	190   	2454.96    	703567     	0.00316547	40553.4    	169.5  	219	77 	15.8645 
4695	160   	633.527    	58499      	0.00316547	5802.19    	169.4  	223	47 	17.2897 
4696	150   	2058.67    	535362     	0.00316547	31029.1    	171.1  	209	103	12.2269 
4697	171   	16219.3    	4.78609e+06	0.00316547	275869     	170.6  	231	93 	14.0209 
4698	156   	306.942    	59046.7    	0.00316547	3477.56    	169.973	199	61 	16.1133 
4699	161   	18034.1    	4.78609e+06	0.00316547	277411     	169.5  	201	63 	16.4877 
4700	150   	441.102    	58440.4    	0.00316547	4741.27    	170.073	215	67 	15.8832 
4701	184   	237.478    	58448      	0.00316547	3383.34    	170.62 	197	105	12.538  
4702	186   	772.144    	111472     	0.00316547	7529.81    	169.68 	215	99 	14.2919 
4703	161   	2507.26    	537918     	0.00316547	31464.9    	170.607	223	67 	14.6057 
4704	175   	5552.72    	530154     	0.00316547	52295.5    	169.813	219	97 	14.1612 
4705	157   	63.3912    	4717.92    	0.00316547	444.738    	170.487	213	63 	14.815  
4706	148   	2953.45    	819075     	0.00316547	47301.3    	170.62 	203	67 	12.978  
4707	181   	5973.7     	531488     	0.00316547	53014.4    	171.06 	221	99 	12.2935 
4708	145   	73.1855    	4746.88    	0.00316547	462.322    	169.48 	193	63 	15.8899 
4709	136   	216.356    	36136.5    	0.00316547	2214.05    	171.12 	221	99 	13.0123 
4710	164   	463.318    	64375.1    	0.00316547	4988.89    	170.3  	199	93 	13.2676 
4711	180   	3883.75    	535362     	0.00316547	43444.8    	169.653	221	65 	16.4024 
4712	174   	1810.18    	529049     	0.00316547	30492.9    	169.273	193	65 	14.6093 
4713	164   	54.7055    	3764.25    	0.00316547	337.017    	169.813	197	63 	15.5685 
4714	156   	2114.77    	519488     	0.00316547	30135.4    	171.247	201	93 	12.4303 
4715	164   	3857.67    	536514     	0.00316547	43718.9    	169.887	223	101	14.6915 
4716	153   	90.4792    	4705.47    	0.00316547	516.156    	169.62 	209	67 	15.1799 
4717	162   	366.693    	58368.4    	0.00316547	3466.87    	169.34 	221	63 	17.4579 
4718	187   	3964.93    	535221     	0.00316547	43271.4    	169.02 	223	67 	16.3687 
4719	165   	353.005    	58823.5    	0.00316547	3645.58    	170.3  	221	63 	16.094  
4720	170   	533.156    	58658.5    	0.00316547	4781.08    	170.287	207	97 	13.3071 
4721	175   	1806.55    	523022     	0.00316547	30146.1    	170.18 	205	101	13.4564 
4722	155   	7438.38    	529049     	0.00316547	60372.8    	168.08 	219	63 	19.4403 
4723	158   	1107.7     	261267     	0.00316547	15418.6    	170.347	195	101	13.1392 
4724	159   	662.926    	58499      	0.00316547	5799.55    	169.64 	211	71 	14.4496 
4725	172   	2203.49    	524591     	0.00316547	30580.1    	169.093	203	69 	15.5552 
4726	146   	2400.95    	523556     	0.00316547	30710.6    	170.307	231	63 	15.5246 
4727	139   	252.1      	58440.4    	0.00316547	3384.41    	170.693	207	99 	12.9609 
4728	167   	2864.61    	703567     	0.00316547	40815.2    	170.227	205	65 	14.8068 
4729	156   	125.722    	9935.74    	0.00316547	842.389    	170.42 	203	89 	12.4973 
4730	165   	49.569     	4746.88    	0.00316547	408.036    	170.193	191	99 	12.4858 
4731	161   	3577.8     	529663     	0.00316547	43032.7    	170.267	207	101	12.9046 
4732	146   	1073.09    	311664     	0.00316547	17963.9    	171.247	211	101	11.0396 
4733	147   	3647.16    	529663     	0.00316547	38277.6    	170.607	201	67 	13.859  
4734	165   	2072.93    	535362     	0.00316547	31028.9    	169.7  	211	77 	14.3751 
4735	178   	2241.05    	534559     	0.00316547	31161.5    	170.16 	213	69 	15.3688 
4736	157   	187.894    	34380.4    	0.00316547	2042.69    	170.973	195	89 	12.946  
4737	171   	490.807    	58460.3    	0.00316547	4288.63    	169.413	221	63 	16.3165 
4738	168   	5346.18    	528016     	0.00316547	52240.2    	171.013	211	67 	12.0499 
4739	169   	97.8682    	7720.3     	0.00316547	617.381    	170.533	217	77 	13.1887 
4740	171   	2266.47    	535917     	0.00316547	31218.3    	170.36 	215	65 	13.9997 
4741	151   	61.9827    	7682.99    	0.00316547	485.787    	171.58 	207	123	10.6694 
4742	171   	1266.47    	261267     	0.00316547	15650.9    	169.26 	199	65 	16.2522 
4743	172   	2323.56    	527811     	0.00316547	30818.3    	169.207	195	65 	16.1153 
4744	172   	5498.46    	1.0545e+06 	0.00316547	67836.9    	168.433	211	67 	18.9599 
4745	151   	353.637    	59669.1    	0.00316547	4065.88    	170.34 	221	65 	15.2562 
4746	179   	7279.03    	2.10598e+06	0.00316547	121419     	169.967	219	65 	16.604  
4747	148   	38.4442    	4831.96    	0.00316547	310.296    	170.553	213	67 	14.2894 
4748	185   	2046.4     	535917     	0.00316547	31059.9    	170.513	207	107	12.6287 
4749	168   	352.158    	58149.2    	0.00316547	3538.97    	169.847	207	65 	16.1217 
4750	163   	696.597    	58508.6    	0.00316547	5534.22    	170.133	197	67 	14.6268 
4751	160   	605.897    	64482.7    	0.00316547	5521.75    	170.873	227	69 	15.428  
4752	180   	1817.63    	524142     	0.00316547	30211.5    	170.04 	201	63 	15.3062 
4753	146   	110.265    	7699.83    	0.00316547	665.294    	170.42 	207	99 	13.6771 
4754	159   	2159.16    	535414     	0.00316547	31124.8    	169.46 	221	65 	18.0551 
4755	167   	123.484    	26028.6    	0.00316547	1530.33    	169.627	205	69 	14.7443 
4756	172   	41.6709    	4082.95    	0.00316547	301.468    	168.793	207	65 	17.1619 
4757	154   	1831.32    	529049     	0.00316547	30492.4    	170.753	195	67 	13.8055 
4758	172   	4211.26    	524591     	0.00316547	42856.1    	170.047	221	65 	15.2843 
4759	155   	261.032    	57795.6    	0.00316547	3398.91    	170.473	209	65 	15.1931 
4760	149   	327.255    	65359.5    	0.00316547	3817.79    	170.72 	217	81 	14.0391 
4761	170   	82.259     	7781.12    	0.00316547	574.695    	170.127	197	69 	14.2678 
4762	173   	1838.15    	524885     	0.00316547	30252.5    	169.313	205	65 	16.3575 
4763	148   	496.685    	58440.4    	0.00316547	4760.96    	171.7  	197	89 	12.2138 
4764	178   	7177.92    	2.01585e+06	0.00316547	116262     	169.713	219	89 	15.6354 
4765	163   	2058.92    	543590     	0.00316547	31499.9    	169.427	203	99 	13.6803 
4766	185   	163.728    	34380.4    	0.00316547	2008.17    	170.44 	209	101	12.8553 
4767	146   	2114.41    	519914     	0.00316547	30332.7    	170.88 	227	63 	14.7173 
4768	189   	2049.06    	536514     	0.00316547	31090.4    	170.647	231	111	13.5792 
4769	168   	16243      	4.78609e+06	0.00316547	275868     	170.747	195	99 	12.635  
4770	156   	284.872    	58578.9    	0.00316547	3413.59    	170.673	211	79 	15.0833 
4771	176   	3777.77    	535362     	0.00316547	43160.4    	169.687	195	67 	15.9573 
4772	177   	374.293    	58182.4    	0.00316547	3909.67    	169.98 	211	67 	15.4665 
4773	165   	207.661    	43837.4    	0.00316547	2556.6     	169.653	199	85 	15.105  
4774	171   	3543.39    	524205     	0.00316547	42463.4    	170.927	197	103	12.4293 
4775	183   	3542.89    	528006     	0.00316547	42811.1    	168.927	227	67 	17.1249 
4776	169   	2195.73    	524142     	0.00316547	30507      	172.9  	249	101	12.3797 
4777	170   	2209.21    	523022     	0.00316547	30498.1    	170.2  	207	81 	14.7513 
4778	172   	464.148    	65334.9    	0.00316547	5039.32    	169.72 	191	67 	15.8792 
4779	158   	3858.21    	536514     	0.00316547	43521.6    	169.98 	195	103	14.9982 
4780	183   	1798.83    	518752     	0.00316547	29898.7    	169.52 	201	93 	15.2568 
4781	169   	461.756    	58578.9    	0.00316547	4774.11    	169.1  	217	71 	17.3229 
4782	154   	7342.25    	2.10598e+06	0.00316547	121416     	170.62 	217	69 	13.8584 
4783	160   	3850.25    	536514     	0.00316547	43560.4    	169.747	205	71 	15.6751 
4784	157   	2197.3     	529832     	0.00316547	30883.8    	169.873	223	63 	16.5842 
4785	157   	98.3748    	7797.06    	0.00316547	719.089    	171.453	221	107	12.3745 
4786	150   	1831.69    	535917     	0.00316547	30889      	170.693	201	65 	14.5487 
4787	169   	1924.31    	536834     	0.00316547	30942      	169.033	197	61 	18.1163 
4788	165   	2062.72    	530401     	0.00316547	30783.2    	169.62 	197	65 	16.1477 
4789	169   	445.078    	60062.2    	0.00316547	4831.67    	170.28 	219	65 	15.4873 
4790	179   	1997.85    	519488     	0.00316547	30117.7    	168.12 	197	65 	17.7448 
4791	169   	1982.26    	519219     	0.00316547	30100.2    	169.98 	217	63 	14.9242 
4792	166   	6242.71    	694760     	0.00316547	58618.7    	170.053	221	79 	13.6229 
4793	172   	474.692    	57795.6    	0.00316547	4711.59    	170.487	201	57 	14.2862 
4794	150   	16951.7    	4.78609e+06	0.00316547	276219     	170.787	219	65 	13.2386 
4795	153   	292.714    	58851.6    	0.00316547	3465.03    	171.933	233	105	13.3988 
4796	160   	536.709    	57989.7    	0.00316547	4822.93    	170.44 	205	67 	13.3958 
4797	181   	818.14     	111472     	0.00316547	7953.81    	171.1  	205	67 	12.1096 
4798	177   	306.86     	57853.9    	0.00316547	3396.73    	169.02 	197	65 	15.0382 
4799	162   	1956.66    	519463     	0.00316547	30111      	169    	213	65 	16.2325 
4800	148   	99.8908    	5246.12    	0.00316547	618.89     	169.54 	213	75 	14.5754 
4801	148   	283.377    	59060.3    	0.00316547	3446.19    	169.52 	215	61 	15.6255 
4802	194   	490.46     	57264.8    	0.00316547	4698.6     	169.98 	193	63 	14.0727 
4803	179   	287.027    	18991.1    	0.00316547	1762.33    	168.487	221	63 	17.1826 
4804	159   	98.3865    	7694.5     	0.00316547	642.92     	170.673	207	97 	11.9214 
4805	170   	110.61     	7808.23    	0.00316547	665.978    	169.7  	209	93 	14.2212 
4806	166   	41.0541    	3507.21    	0.00316547	255.757    	170.073	197	69 	12.7094 
4807	170   	266.09     	57853.9    	0.00316547	3385.13    	170.26 	195	89 	13.4174 
4808	174   	269.707    	58499      	0.00316547	3400.32    	168.473	213	79 	16.5764 
4809	155   	477.855    	57885.4    	0.00316547	4722.04    	169.66 	219	93 	14.1272 
4810	170   	1954.18    	518752     	0.00316547	30076.1    	169.067	207	63 	15.6502 
4811	126   	1970.59    	519488     	0.00316547	30092.9    	171.033	201	67 	12.4316 
4812	181   	2521.78    	529663     	0.00316547	31346.8    	169.74 	197	63 	14.9256 
4813	169   	57.7224    	5783.58    	0.00316547	447.057    	169.04 	219	71 	16.6501 
4814	161   	2130.71    	523022     	0.00316547	30409.5    	170.893	189	101	11.7241 
4815	150   	637.354    	59669.1    	0.00316547	5542.53    	169.847	249	71 	15.9713 
4816	172   	2027.43    	529163     	0.00316547	30674.5    	168.753	219	77 	16.7055 
4817	154   	433.992    	58851.6    	0.00316547	4610.9     	169.393	197	63 	16.6082 
4818	153   	274.316    	57879.2    	0.00316547	3374.77    	170.12 	215	77 	13.3875 
4819	166   	272.602    	57989.7    	0.00316547	3382.92    	169.153	197	63 	17.3717 
4820	154   	487.319    	59046.7    	0.00316547	4796.32    	170.287	217	63 	14.8364 
4821	161   	89.7545    	7752.13    	0.00316547	637.88     	169.86 	209	81 	14.4118 
4822	166   	2214.72    	523022     	0.00316547	30494      	170.22 	209	101	13.5299 
4823	173   	1862.09    	536795     	0.00316547	30940.9    	170.367	203	97 	12.7953 
4824	163   	2323.61    	529049     	0.00316547	30855.2    	171.147	201	65 	13.3678 
4825	157   	2210.91    	518752     	0.00316547	30252.1    	171.3  	221	105	12.6144 
4826	162   	3520.47    	528006     	0.00316547	42590.6    	170.533	193	119	11.4389 
4827	180   	358.697    	59046.7    	0.00316547	3484.99    	169.813	227	67 	15.1104 
4828	162   	349.788    	76586.8    	0.00316547	4438.82    	168.973	203	61 	16.7244 
4829	157   	1812.62    	529618     	0.00316547	30526.1    	170.947	221	103	12.5877 
4830	156   	243.717    	59669.1    	0.00316547	3453.95    	169.773	221	63 	16.2165 
4831	146   	257.078    	59268.9    	0.00316547	3440.33    	169.727	193	59 	15.7892 
4832	171   	2001.04    	536795     	0.00316547	31029.3    	169.493	201	59 	14.7122 
4833	179   	466.396    	58744.2    	0.00316547	4782.43    	169.52 	221	69 	14.9656 
4834	148   	439.405    	60067      	0.00316547	4831.03    	170.72 	197	67 	13.7715 
4835	164   	140.256    	18750.3    	0.00316547	1229.84    	170.567	221	101	12.6222 
4836	174   	518.959    	58650      	0.00316547	4810       	170.06 	221	103	13.5562 
4837	159   	1994.06    	519218     	0.00316547	30116.3    	170.113	199	67 	13.5676 
4838	174   	291.407    	57449      	0.00316547	3362.3     	168.84 	203	67 	15.9274 
4839	167   	1983.04    	523653     	0.00316547	30278.8    	169.607	211	69 	15.7452 
4840	168   	276.671    	58913.2    	0.00316547	3419.83    	169.1  	205	85 	14.7297 
4841	152   	38.038     	4109.66    	0.00316547	303.827    	170.66 	199	81 	12.1843 
4842	167   	275.102    	58846.8    	0.00316547	3420.97    	170.12 	193	81 	12.9336 
4843	174   	318.035    	58913.2    	0.00316547	3458.64    	169.013	213	89 	15.2805 
4844	168   	1898.43    	529695     	0.00316547	30531.1    	169.553	203	77 	14.7811 
4845	140   	1828.25    	529663     	0.00316547	30528.1    	168.533	197	63 	17.8047 
4846	166   	5251       	529586     	0.00316547	50872.4    	170    	203	107	12.8898 
4847	162   	2003.37    	528006     	0.00316547	30612.3    	170.76 	227	63 	14.6659 
4848	165   	72.7155    	4055.88    	0.00316547	427.824    	169.993	197	67 	13.1692 
4849	165   	340.119    	64482.7    	0.00316547	3856.76    	169.713	189	65 	13.5493 
4850	156   	2564.61    	535362     	0.00316547	31586.4    	169.773	221	91 	14.1888 
4851	168   	2589.67    	694672     	0.00316547	40164.9    	168.973	217	69 	15.985  
4852	145   	2157.18    	519218     	0.00316547	30276.5    	169.973	193	69 	14.3856 
4853	180   	343.159    	58102.3    	0.00316547	3528.82    	169.153	205	67 	14.0917 
4854	162   	394.57     	57317.8    	0.00316547	4090.64    	169.707	211	97 	13.0458 
4855	169   	565.987    	147684     	0.00316547	8525.15    	169.127	201	67 	14.4931 
4856	154   	369.669    	58292.1    	0.00316547	3881.62    	168.473	189	85 	14.3621 
4857	165   	64.2355    	7744.09    	0.00316547	529.475    	169.733	193	99 	12.2723 
4858	180   	1873.9     	529663     	0.00316547	30531.5    	168.08 	217	63 	16.2499 
4859	156   	268.377    	59060.3    	0.00316547	3444.69    	169.22 	215	65 	15.6023 
4860	178   	3594.13    	535362     	0.00316547	42910.3    	168.573	189	67 	15.7532 
4861	173   	2045.55    	531488     	0.00316547	30806.9    	170.187	197	103	12.3819 
4862	141   	1213.17    	279533     	0.00316547	16449.2    	171.44 	219	93 	12.3166 
4863	174   	150.047    	8829.45    	0.00316547	847.188    	169.533	209	101	14.1858 
4864	161   	2472.82    	529049     	0.00316547	31001.1    	168.58 	219	57 	17.5339 
4865	159   	9029.93    	2.10598e+06	0.00316547	125013     	169.32 	207	65 	16.2088 
4866	151   	402.928    	58851.6    	0.00316547	3951.7     	170.027	227	99 	14.512  
4867	163   	1993.69    	522919     	0.00316547	30316.2    	170.76 	197	101	11.1593 
4868	164   	2432.77    	543585     	0.00316547	31762.2    	170.54 	195	103	11.1182 
4869	165   	209.284    	57879.2    	0.00316547	3340.07    	170.82 	205	101	11.1167 
4870	177   	501.559    	57726.4    	0.00316547	4579.66    	168.887	197	67 	14.6324 
4871	172   	1833.25    	524205     	0.00316547	30212.9    	168.92 	221	69 	15.979  
4872	175   	1875.34    	524205     	0.00316547	30218.1    	170.447	217	105	13.3826 
4873	165   	4920.59    	523022     	0.00316547	45339.8    	169.987	213	67 	14.6265 
4874	162   	1894.31    	530401     	0.00316547	30581.3    	170.373	211	91 	13.2648 
