     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
11843	170   	0.234352   	24.7115    	2.79174e-07	1.6448     	919.84 	973 	686	25.1537
11844	154   	0.301346   	28.517     	2.79174e-07	2.29284    	915.963	973 	185	48.4631
11845	174   	0.249636   	38.3576    	2.79174e-07	2.23176    	920.043	951 	655	27.0069
11846	151   	0.904517   	123.984    	2.79174e-07	9.23416    	926.23 	959 	681	24.6365
11847	174   	8.14679    	2344.91    	2.79174e-07	135.171    	928.96 	960 	204	54.3818
11848	163   	0.0999411  	1.92406    	2.79174e-07	0.324335   	935.967	954 	781	14.0717
11849	158   	0.108121   	8.25264    	2.78658e-07	0.539313   	936.103	958 	781	14.4927
11850	159   	3.96661    	869.259    	2.78658e-07	52.0831    	930.963	956 	206	48.8816
11851	155   	0.222102   	30.0175    	2.78658e-07	1.82326    	929.71 	953 	588	35.7414
11852	161   	3342.22    	1.00208e+06	2.78658e-07	57758.2    	929.003	951 	681	23.7865
11853	164   	1646.65    	493650     	2.78658e-07	28453.3    	922.35 	964 	501	33.1512
11854	162   	1.4701     	381.998    	2.78658e-07	22.0441    	920.17 	962 	815	15.9921
11855	166   	1.13745    	285.762    	2.78658e-07	16.4849    	915.857	1094	709	22.639 
11856	181   	1.93826    	261.918    	2.78609e-07	19.516     	914.133	946 	685	24.7046
11857	164   	32.9655    	9843.09    	2.78609e-07	567.334    	914.04 	947 	447	49.2535
11858	142   	0.231825   	49.1879    	2.78609e-07	2.84262    	921.307	949 	206	43.731 
11859	166   	1.33903    	171.714    	2.78609e-07	12.7885    	928.807	986 	690	25.9038
11860	169   	10.2871    	1532.89    	2.77227e-07	110.656    	932.117	986 	702	26.8381
11861	155   	6.03604e+07	1.81081e+10	2.77227e-07	1.04373e+09	938.053	1048	787	17.2632
11862	163   	0.566431   	102.147    	2.77227e-07	6.23044    	939.123	954 	471	28.6323
11863	173   	2.9178     	761.649    	2.77227e-07	43.9517    	937.593	1128	469	38.6846
11864	187   	0.153496   	15.8031    	2.77227e-07	0.968721   	936.757	977 	206	44.7933
11865	154   	0.193577   	25.5736    	2.77042e-07	1.50435    	937.173	984 	466	38.9947
11866	169   	3.08244e+07	9.24732e+09	2.77042e-07	5.33004e+08	932.68 	1223	479	53.2192
11867	165   	0.100389   	2.1829     	2.77042e-07	0.329647   	935.963	967 	519	34.1144
11868	169   	0.652435   	169.035    	2.77042e-07	9.74178    	937.947	967 	867	10.7255
11869	156   	18.3922    	5482.53    	2.77042e-07	316        	937.413	975 	844	11.4791
11870	159   	0.617001   	120.571    	2.77042e-07	7.14255    	936.953	961 	867	10.778 
11871	169   	8.01314e+06	2.40394e+09	2.77042e-07	1.3856e+08 	937.237	969 	692	18.2897
11872	175   	12.2623    	3643.84    	2.76907e-07	210.02     	933.543	959 	216	51.2092
11873	149   	27.8548    	8047.26    	2.76907e-07	464.071    	939.947	984 	627	24.1416
11874	185   	0.176543   	9.1865     	2.76907e-07	0.840298   	933.91 	961 	206	63.0149
11875	162   	0.226831   	35.415     	2.76907e-07	2.12167    	936.65 	958 	204	52.2478
11876	170   	1.26962    	125.604    	2.76901e-07	10.843     	935.753	964 	180	52.8674
11877	174   	186.65     	55953.7    	2.76901e-07	3225.09    	935.253	964 	589	34.3456
11878	167   	0.0760089  	1.84646    	2.76901e-07	0.262035   	937.297	964 	507	29.2552
11879	162   	0.0611075  	2.13325    	2.76901e-07	0.256425   	937.197	997 	593	22.1112
11880	182   	6.43481    	1569.01    	2.76901e-07	91.3547    	928.83 	1043	205	62.7719
11881	148   	1.13929    	251.392    	2.76902e-07	14.6294    	930.19 	971 	466	51.2171
11882	187   	33.668     	9923.37    	2.76902e-07	571.961    	931.903	986 	678	36.6081
11883	165   	7.40483    	1496.48    	2.76902e-07	91.0277    	930.14 	947 	206	53.6692
11884	180   	0.168989   	13.2991    	2.76434e-07	0.854993   	934.99 	949 	765	15.1891
11885	160   	8.66793e+07	2.60038e+10	2.76902e-07	1.49883e+09	934.323	958 	468	30.6765
11886	162   	501889     	1.50558e+08	2.76902e-07	8.67799e+06	933.15 	957 	699	23.1167
11887	151   	0.0954314  	2.2686     	2.76902e-07	0.335738   	935.367	991 	685	19.2658
11888	185   	0.146325   	17.5625    	2.76902e-07	1.05032    	934.643	1030	473	29.5729
11889	179   	0.77739    	163.107    	2.76902e-07	9.59516    	933.19 	957 	682	26.7425
11890	149   	0.281787   	24.5363    	2.76902e-07	2.09772    	931.613	949 	466	44.77  
11891	159   	4.2546     	1147.99    	2.76902e-07	66.2637    	935.37 	964 	469	32.1769
11892	157   	0.894112   	234.077    	2.76899e-07	13.5042    	934.07 	953 	499	35.0113
11893	160   	0.852397   	125.003    	2.76899e-07	8.99029    	936.22 	963 	471	29.2718
11894	170   	0.0752673  	2.13325    	2.76899e-07	0.26521    	936.12 	967 	627	21.2085
11895	181   	17.2948    	5133.85    	2.76554e-07	295.9      	933.563	967 	469	36.8109
11896	164   	20.2341    	5909       	2.76554e-07	340.607    	935.793	967 	473	31.2199
11897	152   	0.0813721  	2.27915    	2.76554e-07	0.30477    	936.09 	974 	587	22.0022
11898	162   	0.244189   	38.1313    	2.76554e-07	2.21802    	931.473	959 	585	34.6212
11899	173   	3.85483    	1118.37    	2.76554e-07	64.4553    	933.22 	977 	683	23.5864
11900	162   	0.18839    	25.4263    	2.76554e-07	1.49523    	931.103	963 	469	47.7916
11901	176   	0.209797   	20.6551    	2.76554e-07	1.47586    	934.6  	954 	621	25.6476
11902	156   	1.52852    	384.374    	2.76554e-07	22.2013    	936.75 	952 	842	11.4828
11903	175   	1.38066    	247.453    	2.76554e-07	15.6671    	936.643	949 	771	15.8113
11904	171   	0.644161   	110.458    	2.76554e-07	6.80197    	934.133	1102	209	49.6396
11905	149   	5.30434    	1554.26    	2.76338e-07	89.5804    	935.56 	956 	468	34.3363
11906	177   	0.235007   	36.5398    	2.76338e-07	2.12883    	936.52 	981 	494	28.57  
11907	159   	0.817832   	120.995    	2.76338e-07	8.75905    	936.133	957 	675	22.7927
11908	192   	3.08255e+07	9.24765e+09	2.76338e-07	5.33023e+08	935.047	979 	466	29.5359
11909	171   	0.412985   	66.9731    	2.76338e-07	4.15114    	933.847	950 	590	30.5325
11910	168   	5.7424e+10 	1.72272e+13	2.76338e-07	9.92954e+11	936.37 	953 	677	18.1868
11911	166   	0.790011   	194.555    	2.76276e-07	11.2848    	937.133	961 	776	12.4746
11912	154   	18.6447    	5432.66    	2.76276e-07	313.185    	932.183	988 	1  	65.8062
11913	169   	0.95393    	228.329    	2.76276e-07	13.2409    	937.163	954 	627	29.6652
11914	185   	32265.3    	9.677e+06  	2.76276e-07	557769     	939.72 	1098	704	22.0279
11915	163   	0.126148   	13.2992    	2.76276e-07	0.816814   	934.043	966 	475	50.4572
11916	168   	1.44472    	208.456    	2.76276e-07	15.6891    	936.697	961 	210	47.0004
11917	166   	144.154    	43213.4    	2.76276e-07	2490.76    	940.367	953 	782	12.6401
11918	156   	9.78925    	2556.09    	2.76276e-07	148.481    	936.66 	953 	206	52.6314
11919	173   	1.61308    	195.64     	2.76276e-07	15.893     	938.367	983 	631	25.6952
11920	178   	2.80966    	781.385    	2.76274e-07	45.0525    	929.547	953 	1  	76.3259
11921	157   	3.88642    	1113.16    	2.76274e-07	64.169     	939.967	956 	868	9.94278
11922	155   	38.1133    	11374.1    	2.76092e-07	655.579    	937.293	966 	756	22.9603
11923	186   	1.20498e+18	3.61495e+20	2.75952e-07	2.08361e+19	935.74 	1358	207	57.5021
11924	160   	0.296007   	35.9302    	2.75952e-07	2.251      	933.79 	968 	693	27.2273
11925	180   	15.5817    	3323.27    	2.75952e-07	201.338    	928.473	952 	478	35.953 
11926	180   	12.3754    	3643.6     	2.75952e-07	210.004    	922.25 	957 	218	62.4481
11927	157   	0.271066   	52.9621    	2.75952e-07	3.118      	927.267	957 	469	38.5699
11928	161   	0.145013   	9.52295    	2.75952e-07	0.638126   	929.343	983 	213	44.8754
11929	175   	0.120292   	2.13326    	2.75952e-07	0.363774   	931.913	955 	471	39.3412
11930	161   	0.0963707  	1.99718    	2.75952e-07	0.289396   	936.447	987 	689	24.2574
11931	159   	1.16468    	315.736    	2.75952e-07	18.1956    	938.457	963 	588	26.6198
11932	165   	0.494902   	51.4067    	2.75952e-07	3.88079    	934.627	965 	6  	64.7615
11933	154   	0.123861   	2.26859    	2.75791e-07	0.367894   	942.027	965 	764	14.7381
11934	160   	9.80006    	1532.89    	2.7595e-07 	108.917    	935.183	965 	471	49.7517
11935	161   	5.44355    	1565.5     	2.75852e-07	90.2373    	935.687	983 	209	52.1401
11936	164   	3.78744    	1097       	2.75852e-07	63.2247    	932.413	955 	470	62.5068
11937	174   	0.178258   	20.7476    	2.75791e-07	1.24276    	939.197	993 	231	42.4664
11938	165   	97522.9    	2.92563e+07	2.75791e-07	1.6863e+06 	939.137	972 	699	25.5884
11939	154   	0.19349    	35.4998    	2.75852e-07	2.06497    	939.377	956 	588	26.9972
11940	149   	0.0995802  	1.90105    	2.75852e-07	0.30482    	940.76 	959 	819	13.0579
11941	148   	64.9693    	14865      	2.75852e-07	894.642    	936.71 	972 	499	36.6743
11942	185   	501384     	1.50415e+08	2.75634e-07	8.66973e+06	933.12 	993 	472	54.7511
11943	171   	3.57066    	916.836    	2.75634e-07	53.1015    	934.687	976 	214	59.5479
11944	159   	14.994     	4336.96    	2.75634e-07	250.041    	938.273	972 	470	32.3014
11945	160   	35.424     	10076.2    	2.75634e-07	581.035    	935.203	972 	185	62.3067
11946	161   	0.129258   	2.2686     	2.75634e-07	0.341965   	938.583	997 	814	14.9132
11947	175   	0.193839   	13.7705    	2.75634e-07	1.14788    	935.347	965 	693	22.879 
11948	189   	0.0938146  	1.71929    	2.75634e-07	0.291701   	932.433	963 	599	24.0094
11949	173   	0.265118   	37.6211    	2.75634e-07	2.55493    	928.26 	960 	1  	60.7219
11950	163   	41.4162    	11048.6    	2.75634e-07	640.567    	931.327	965 	566	37.2244
11951	170   	0.426907   	101.219    	2.75634e-07	5.83709    	931.5  	959 	478	47.5194
11952	155   	56.7576    	11333.6    	2.75559e-07	729.611    	935.033	949 	471	31.0709
11953	159   	0.11254    	7.35039    	2.75634e-07	0.529721   	937.833	958 	691	17.0688
11954	154   	1.41267e+08	4.23802e+10	2.75634e-07	2.44274e+09	936.077	964 	487	31.4873
11955	158   	0.178175   	17.1523    	2.75634e-07	1.12411    	936.267	958 	478	34.9401
11956	158   	118.864    	35636.2    	2.75634e-07	2054.02    	937.25 	955 	582	25.5905
11957	175   	0.10985    	2.3507     	2.75489e-07	0.35153    	937.517	964 	466	28.8054
11958	169   	18.3519    	5477.28    	2.75203e-07	315.698    	937.84 	962 	809	13.0938
11959	180   	16.1091    	4770.33    	2.75203e-07	274.947    	935.37 	955 	474	32.2316
11960	166   	29.9304    	8815.69    	2.75203e-07	508.135    	933.927	968 	201	51.8785
11961	165   	3.51198e+12	1.05359e+15	2.75203e-07	6.07278e+13	936.443	1008	684	21.8824
11962	170   	0.218505   	28.5121    	2.75188e-07	1.67745    	936.533	954 	711	16.3962
11963	163   	0.150229   	17.5171    	2.75188e-07	1.04992    	934.843	984 	683	21.538 
11964	174   	1.91416    	432.229    	2.75188e-07	25.4287    	928.613	962 	472	45.1917
11965	180   	1.41267e+08	4.23801e+10	2.75188e-07	2.44273e+09	931.793	963 	744	19.7811
11966	167   	4.07979    	1147.99    	2.75188e-07	66.1913    	929.29 	963 	465	33.7572
11967	156   	0.643113   	134.899    	2.75188e-07	7.99017    	928.853	983 	448	32.7104
11968	195   	4.5483     	1085.06    	2.75188e-07	64.1033    	928.963	947 	474	30.2387
11969	150   	4.22685    	1079.1     	2.75188e-07	62.586     	929.753	959 	676	25.2712
11970	149   	0.0920209  	9.834      	2.75188e-07	0.604144   	928.91 	957 	468	33.3552
11971	175   	0.921381   	248.167    	2.75188e-07	14.3032    	927.293	953 	471	30.4622
11972	143   	2.04294e+06	6.12883e+08	2.75188e-07	3.53258e+07	924.7  	946 	315	48.3117
11973	160   	0.108072   	2.26874    	2.75188e-07	0.341902   	927.48 	949 	464	31.1438
11974	162   	19.3237    	5756.73    	2.75188e-07	331.803    	928.503	958 	853	10.0841
11975	168   	1.13484    	264.63     	2.75072e-07	15.4018    	926.327	955 	215	44.5622
11976	166   	0.0873454  	2.1447     	2.75072e-07	0.298981   	928.82 	955 	847	10.463 
11977	147   	7.87807    	2318.88    	2.75072e-07	133.65     	925.017	955 	468	39.4101
11978	160   	0.101343   	2.26859    	2.75072e-07	0.350839   	927.22 	947 	482	30.2022
11979	188   	186.356    	55867      	2.75072e-07	3220.09    	925.313	1338	466	52.3947
11980	157   	1.33487    	204.521    	2.75072e-07	13.7058    	921.647	947 	3  	68.9058
11981	165   	15.1834    	4348.97    	2.75072e-07	250.732    	928.787	952 	689	23.2231
11982	167   	0.20089    	21.4362    	2.73308e-07	1.29907    	929.19 	949 	676	26.0177
11983	163   	0.21822    	22.7053    	2.75072e-07	1.45611    	929.697	951 	465	36.438 
11984	197   	0.804434   	146.629    	2.74626e-07	8.88854    	931.6  	979 	687	18.4272
11985	176   	0.185905   	13.7705    	2.74626e-07	1.04303    	932.963	949 	682	16.4206
11986	169   	0.114945   	9.22462    	2.74626e-07	0.58761    	930.86 	945 	466	34.526 
11987	174   	6.60747e+07	1.98224e+10	2.74626e-07	1.14254e+09	930.13 	961 	510	34.463 
11988	177   	55.042     	10978.1    	2.74626e-07	700.443    	927.39 	961 	215	48.9949
11989	146   	4.23137    	949.278    	2.74626e-07	56.5502    	928.16 	949 	463	32.74  
11990	170   	2.84718    	504.809    	2.74626e-07	32.5402    	923.11 	957 	466	40.7397
11991	171   	45.2938    	13555.3    	2.74626e-07	781.302    	923.32 	946 	445	41.0669
11992	170   	185.112    	55462.1    	2.74626e-07	3196.75    	921.413	942 	440	39.7165
11993	173   	23.9656    	6315.7     	2.74626e-07	366.95     	924.133	1002	634	30.9178
11994	161   	0.0834966  	2.18401    	2.74626e-07	0.307666   	926.53 	1011	574	31.2891
11995	156   	0.0912571  	2.26861    	2.74448e-07	0.320626   	930.64 	1011	869	10.0315
11996	166   	0.310417   	28.517     	2.74448e-07	2.34741    	927.133	950 	494	33.8381
11997	153   	13157.1    	3.94712e+06	2.74448e-07	227507     	929.603	960 	497	28.1303
11998	170   	0.635615   	120.841    	2.74448e-07	7.17694    	928.753	952 	465	29.5866
11999	159   	1667.42    	500164     	2.74448e-07	28828.8    	925.61 	948 	472	44.8016
12000	167   	25.8698    	4009.47    	2.74448e-07	302.585    	928.233	960 	746	21.6401
12001	181   	1.16873    	126.044    	2.74338e-07	10.5879    	929.827	965 	735	17.2641
12002	164   	0.155715   	24.5429    	2.74338e-07	1.43994    	928.973	961 	588	25.0615
12003	155   	0.48749    	124.311    	2.74338e-07	7.16561    	929.39 	949 	624	26.7693
12004	163   	1.34658    	350.977    	2.74338e-07	20.2477    	928.113	955 	470	33.5301
12005	180   	0.370711   	36.2714    	2.74313e-07	2.98456    	929.05 	953 	733	17.8958
12006	176   	1.9571     	279.621    	2.74313e-07	22.0627    	927.2  	958 	589	32.2293
12007	162   	16.0109    	3821.16    	2.74313e-07	226.756    	925.847	948 	468	37.5445
12008	179   	0.139305   	9.76108    	2.74313e-07	0.651452   	929.893	944 	759	14.0153
12009	176   	0.121383   	8.43536    	2.74313e-07	0.565314   	928.62 	946 	642	23.0549
12010	181   	1.17313    	160.215    	2.74313e-07	11.4865    	925.71 	952 	214	47.1416
12011	153   	0.0917821  	1.64922    	2.74313e-07	0.29092    	929.943	947 	563	22.54  
12012	156   	1.05663e+06	3.16978e+08	2.74292e-07	1.82702e+07	928.523	943 	483	31.8952
12013	187   	4.6389     	1174.05    	2.74292e-07	68.417     	929.923	981 	502	29.1589
12014	158   	0.0653516  	1.36702    	2.73915e-07	0.224763   	931.803	950 	502	25.8365
12015	193   	45.7835    	11002.9    	2.73915e-07	649.047    	929.657	1082	502	32.44  
12016	165   	0.251193   	46.7004    	2.73915e-07	2.70891    	929.893	996 	599	29.0881
12017	178   	1.98267    	463.646    	2.73915e-07	27.3405    	928.48 	957 	475	40.443 
12018	170   	65.0145    	18364.6    	2.73915e-07	1060.15    	928.58 	976 	472	36.6557
12019	152   	0.195851   	45.0172    	2.73915e-07	2.60114    	931.713	946 	843	11.5867
12020	166   	0.514874   	105.797    	2.73915e-07	6.14614    	929.65 	978 	478	36.833 
12021	160   	0.251443   	19.3851    	2.73915e-07	1.6382     	924.18 	980 	210	65.8105
12022	171   	0.449236   	112.644    	2.73915e-07	6.49198    	930.513	951 	594	23.5166
12023	160   	0.340646   	61.5569    	2.73915e-07	3.65098    	928.597	961 	635	27.9274
12024	181   	13.6856    	4075.7     	2.73915e-07	234.913    	929.497	957 	632	20.8524
12025	168   	48.0298    	14011.1    	2.73915e-07	807.628    	922.06 	952 	464	52.3977
12026	161   	0.0647571  	1.93251    	2.73915e-07	0.2451     	926.423	952 	720	19.6838
12027	154   	8.81985    	2376.82    	2.73915e-07	137.729    	919.89 	955 	508	38.7421
12028	158   	9.12628    	1575.86    	2.73915e-07	109.298    	912.537	947 	654	31.9636
12029	187   	2.61782    	758.58     	2.73899e-07	43.7194    	908.01 	943 	647	23.0244
12030	183   	149.083    	43132.8    	2.73915e-07	2487.3     	897.34 	938 	189	48.5232
12031	170   	4.34003    	977.761    	2.73915e-07	58.6655    	896.103	939 	439	38.1613
12032	155   	0.0686644  	2.26862    	2.73915e-07	0.267984   	897.54 	937 	559	28.694 
12033	173   	1.413e+08  	4.23803e+10	2.73915e-07	2.44274e+09	895.737	914 	442	28.0757
12034	173   	22.9274    	5753.96    	2.73915e-07	337.304    	893.363	919 	445	36.1183
12035	188   	1.03775    	255.246    	2.73915e-07	14.7698    	894.977	909 	560	29.1043
12036	154   	3.34574e+12	1.00372e+15	2.73399e-07	5.78533e+13	894.96 	942 	177	43.1839
12037	174   	0.210636   	36.1465    	2.73399e-07	2.10045    	893.823	941 	435	45.1371
12038	162   	0.272099   	22.8514    	2.73399e-07	1.96778    	896.937	911 	727	14.526 
12039	160   	27.0761    	6721.58    	2.73399e-07	395.168    	895.853	916 	595	28.0604
12040	164   	0.139806   	9.75679    	2.73915e-07	0.638459   	897.513	926 	665	21.7212
12041	157   	11.465     	3409.29    	2.73915e-07	196.502    	898.417	923 	649	23.1666
12042	156   	0.0887439  	2.06215    	2.73915e-07	0.301389   	899.283	950 	597	21.8826
12043	161   	0.285441   	35.415     	2.73915e-07	2.29974    	896.647	955 	438	41.4501
12044	146   	0.506902   	130.819    	2.73915e-07	7.5402     	899.627	923 	774	13.6994
12045	155   	0.183461   	35.4998    	2.73915e-07	2.05645    	901.133	913 	837	7.44953
12046	168   	39.9496    	10791.2    	2.73913e-07	625.346    	899.98 	915 	822	10.3945
12047	159   	0.866432   	187.455    	2.73913e-07	10.9235    	899.457	951 	777	14.6121
12048	153   	0.0785723  	2.26862    	2.73913e-07	0.280254   	900.127	936 	776	12.5056
12049	157   	1.05653e+06	3.1696e+08 	2.73913e-07	1.82692e+07	897.143	915 	557	27.1586
12050	168   	2.23062    	516.982    	2.73913e-07	30.629     	898.837	919 	445	27.508 
12051	164   	0.720217   	125.003    	2.73913e-07	7.88911    	898.033	921 	648	25.4643
12052	164   	0.118455   	2.81077    	2.73913e-07	0.357602   	896.653	920 	476	32.2471
12053	175   	5.09597    	1205.58    	2.73913e-07	70.4809    	897.817	926 	474	32.6219
12054	157   	0.184688   	33.2282    	2.73913e-07	1.92862    	902.29 	918 	722	15.9087
12055	153   	1.22521e+11	3.67564e+13	2.73913e-07	2.11859e+12	897.1  	922 	217	55.4954
12056	159   	0.108539   	1.83216    	2.73913e-07	0.318181   	903.763	922 	470	32.2376
12057	130   	3.79413    	1058.74    	2.73913e-07	61.054     	907.07 	935 	654	21.8775
12058	164   	29.5288    	4897.15    	2.73913e-07	360.835    	906.223	938 	179	49.5946
12059	163   	0.138935   	19.2038    	2.73913e-07	1.13777    	909.497	930 	576	25.6144
12060	168   	0.217413   	26.5651    	2.73886e-07	1.73955    	909.863	930 	603	25.6751
12061	169   	2.51863    	387.689    	2.73886e-07	26.7282    	907.467	929 	440	40.8475
12062	158   	0.326751   	69.7699    	2.73886e-07	4.02789    	911.173	928 	668	16.7219
12063	184   	0.193021   	22.8396    	2.73886e-07	1.46993    	910.973	939 	661	17.5717
12064	165   	38.1736    	10261.8    	2.73886e-07	594.992    	905.557	934 	438	48.3627
12065	176   	0.119499   	9.70753    	2.73886e-07	0.618848   	908.33 	931 	437	29.484 
12066	144   	0.0847912  	2.0783     	2.73886e-07	0.293707   	909.523	996 	826	13.1442
12067	157   	17.031     	5060.58    	2.73886e-07	291.677    	904.06 	939 	440	51.5356
12068	157   	0.327662   	64.4193    	2.73886e-07	3.75465    	907.093	924 	175	44.7601
