     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
2288 	151   	0.245168   	17.9268    	0.000348664	1.72668    	210.837	291	90 	23.5456
2289 	155   	0.400293   	75.9126    	0.000348664	4.63002    	208.847	270	114	24.574 
2290 	160   	2.19242    	320.595    	0.000348664	20.6       	208.35 	264	85 	26.3844
2291 	160   	2.1478     	213.859    	0.000348664	17.9698    	209.1  	295	111	24.643 
2292 	166   	0.840497   	201.24     	0.000348664	11.6642    	209.62 	298	112	24.8119
2293 	139   	1.00128    	84.7144    	0.000348664	7.71523    	210.087	298	99 	25.1922
2294 	179   	0.851775   	81.7341    	0.000348664	5.98499    	209.933	258	87 	23.87  
2295 	169   	1.42647    	173.125    	0.000348664	12.137     	208.863	267	1  	28.7876
2296 	155   	1.20546    	149.199    	0.000348664	10.366     	208.937	256	86 	24.4379
2297 	167   	2.02184    	145.223    	0.000348664	14.035     	210.41 	257	2  	25.6357
2298 	152   	3.04458    	251.334    	0.000348664	22.1356    	207.01 	261	4  	26.9466
2299 	144   	0.834325   	97.0557    	0.000348664	7.59651    	208.293	255	88 	23.7434
2300 	157   	0.252379   	24.7118    	0.000348664	1.97263    	210.257	255	92 	23.5705
2301 	172   	0.286708   	34.3056    	0.000348664	2.51075    	210.48 	281	119	25.2405
2302 	165   	1.65353    	224.375    	0.000348664	15.56      	208.757	253	94 	24.4058
2303 	168   	0.474878   	26.7149    	0.000348664	3.0532     	208.273	252	91 	24.6853
2304 	187   	1.54747    	201.24     	0.000348664	13.5735    	209.51 	253	85 	26.718 
2305 	173   	1.65395    	219.697    	0.000348664	17.2929    	209.61 	275	87 	26.8889
2306 	156   	3.60764    	437.073    	0.000348664	29.6632    	210.93 	255	117	22.6213
2307 	173   	0.291598   	25.4877    	0.000348664	2.2725     	209.613	258	115	26.3495
2308 	152   	0.83065    	101.47     	0.000348664	8.2583     	212.197	259	108	25.5473
2309 	160   	1.50946    	174.233    	0.000348664	12.636     	208.243	259	83 	28.1069
2310 	159   	1.66893    	251.875    	0.000348664	18.1122    	208.297	263	5  	29.6449
2311 	180   	0.868638   	217.377    	0.000348664	12.5655    	209.867	263	96 	24.1949
2312 	158   	0.636205   	85.5747    	0.000348664	5.84933    	211.133	263	89 	24.8578
2313 	182   	6.97031    	1445.4     	0.000348664	85.8367    	209.59 	288	90 	25.4236
2314 	174   	0.96321    	198.274    	0.000348664	12.0414    	209.007	267	84 	24.988 
2315 	169   	3.03583    	435.107    	0.000348664	28.9897    	207.467	273	2  	30.2307
2316 	167   	1.04682    	224.375    	0.000348664	13.1212    	207.577	279	83 	26.2432
2317 	147   	0.842806   	142.091    	0.000348664	9.77299    	210.433	279	90 	24.5977
2318 	165   	0.503813   	34.3056    	0.000348664	3.40876    	209.64 	266	105	23.3803
2319 	155   	0.689309   	95.9652    	0.000348664	6.17518    	210.667	266	85 	24.8461
2320 	167   	2.66067    	678.283    	0.000348664	39.2287    	210.917	266	90 	24.4684
2321 	181   	1.75636    	185.05     	0.000348664	15.4372    	211.623	271	2  	26.1425
2322 	157   	0.226301   	26.7149    	0.000348664	2.16763    	212.58 	272	84 	24.2632
2323 	182   	1.38649    	201.24     	0.000348664	13.1898    	210.943	264	6  	28.8186
2324 	165   	3.38693    	436.793    	0.000348664	29.5597    	211.83 	267	94 	22.5193
2325 	164   	1.16348    	101.844    	0.000348664	9.71606    	211.95 	261	8  	25.1611
2326 	175   	0.797325   	99.6705    	0.000348664	7.33949    	212.833	262	112	22.4671
2327 	155   	2.04866    	365.887    	0.000348664	22.3823    	211.29 	261	89 	24.2898
2328 	149   	0.878562   	198.304    	0.000348664	11.5623    	213.09 	262	87 	24.4578
2329 	168   	1.33816    	98.8048    	0.000348664	9.36336    	212.973	278	121	24.7573
2330 	179   	2.55336    	258.657    	0.000348664	21.9808    	211.587	268	2  	28.9998
2331 	151   	0.787857   	194.746    	0.000348664	11.3166    	213.5  	266	88 	25.8978
2332 	174   	2.51803    	365.874    	0.000348664	23.1093    	214.773	280	118	26.5458
2333 	178   	4.29826    	479.505    	0.000348664	36.9419    	213.38 	269	95 	27.464 
2334 	181   	1.10292    	75.9126    	0.000348664	6.83475    	212.137	277	6  	30.3009
2335 	171   	0.328997   	35.4113    	0.000348664	2.62491    	216.863	277	145	24.5832
2336 	182   	2.31094    	435.107    	0.000348664	26.2137    	215.953	278	108	26.7376
2337 	168   	6.11958    	1426.88    	0.000348664	83.2435    	213.613	278	63 	28.3401
2338 	182   	0.454549   	41.1163    	0.000348664	3.27594    	214.05 	279	89 	29.665 
2339 	165   	0.953169   	223.625    	0.000348664	12.9913    	216.597	280	4  	30.2788
2340 	148   	0.461694   	81.375     	0.000348664	4.95837    	217.137	295	1  	29.3909
2341 	174   	0.111692   	9.90447    	0.000348664	0.726775   	216.317	280	83 	27.9989
2342 	161   	2.06196    	224.375    	0.000348664	15.846     	215.533	280	83 	28.4727
2343 	154   	0.97703    	229.356    	0.000348664	13.308     	216.157	280	101	26.8652
2344 	180   	0.302611   	36.8063    	0.000348664	2.74702    	217.853	280	84 	28.4401
2345 	179   	0.836046   	83.6803    	0.000348664	6.91672    	215.92 	278	82 	29.6245
2346 	162   	1.59181    	201.269    	0.000348664	16.4429    	215.31 	270	87 	25.4633
2347 	150   	0.375279   	72.0666    	0.000348664	4.18945    	214.373	268	88 	24.9214
2348 	173   	0.193967   	34.3056    	0.000348664	2.00934    	213.877	268	90 	24.4277
2349 	156   	2.40349    	365.874    	0.000348664	26.8097    	215.793	276	82 	22.3547
2350 	154   	0.586507   	129.412    	0.000348664	7.60975    	215.1  	266	124	21.8198
2351 	175   	2.026      	437.073    	0.000348664	25.9004    	214.393	277	88 	24.1226
2352 	156   	2.72728    	599.093    	0.000348664	35.0767    	216.643	312	115	24.0554
2353 	147   	0.71872    	198.304    	0.000348664	11.4285    	220.347	267	84 	24.7973
2354 	150   	0.136973   	24.5166    	0.000348664	1.41936    	220.633	275	140	22.0699
2355 	142   	0.419093   	53.8753    	0.000348664	3.66002    	220.777	264	83 	23.284 
2356 	140   	0.380916   	66.6635    	0.000348664	3.9972     	220.65 	332	100	25.15  
2357 	155   	2.75113    	217.377    	0.000348664	21.6424    	218.937	280	83 	28.3185
2358 	153   	1.285      	286.118    	0.000348664	16.7121    	220.58 	269	93 	23.1605
2359 	175   	0.183747   	41.1163    	0.000348664	2.37202    	219.1  	270	118	23.39  
2360 	159   	2.80211    	226.318    	0.000348664	20.4526    	217.637	276	75 	26.3561
2361 	169   	1.47984    	198.304    	0.000348664	13.5367    	217.48 	269	89 	25.2274
2362 	173   	1.69788    	254.716    	0.000348664	16.6947    	218.133	271	119	23.216 
2363 	154   	1.18588    	253.045    	0.000348664	14.8607    	216.073	266	87 	24.926 
2364 	167   	2.17554    	201.24     	0.000348664	15.0943    	213.327	270	85 	24.57  
2365 	180   	1.18672    	200.177    	0.000348664	13.0839    	213.863	279	94 	22.9868
2366 	169   	0.993815   	148.296    	0.000348664	9.30262    	211.687	288	84 	23.4737
2367 	163   	0.615777   	79.53      	0.000348664	5.28438    	212.147	277	111	19.9367
2368 	168   	2.00913    	197.375    	0.000348664	16.1473    	208.047	265	1  	27.3264
2369 	159   	1.04741    	81.375     	0.000348664	7.83734    	207.78 	303	1  	26.2673
2370 	157   	2.00071    	203.212    	0.000348664	17.2504    	208.323	262	90 	21.9957
2371 	161   	1.35649    	198.304    	0.000348664	12.7995    	207.88 	248	87 	19.9803
2372 	183   	3.98329    	286.57     	0.000348664	26.8256    	207.17 	262	8  	24.0904
2373 	182   	1.47497    	174.233    	0.000348664	11.7077    	207.307	248	92 	20.6485
2374 	170   	2.94132    	221.723    	0.000348664	19.8225    	206.523	248	92 	20.4144
2375 	160   	2.42491    	214.431    	0.000348664	20.4162    	205.757	248	2  	22.9973
2376 	159   	1.42684    	286.57     	0.000348664	17.402     	206.123	248	85 	20.5243
2377 	159   	1.53836    	286.57     	0.000348664	17.299     	205.663	262	3  	24.5856
2378 	172   	1.59109    	227.561    	0.000348664	15.9016    	206.473	247	83 	21.2373
2379 	155   	1.14792    	103.73     	0.000348664	9.30221    	205.933	274	92 	20.6679
2380 	158   	0.808689   	93.0972    	0.000348664	7.33937    	205.233	271	82 	22.8054
2381 	165   	1.30524    	295.247    	0.000348664	17.3233    	209.447	273	85 	16.151 
2382 	172   	0.403473   	39.6997    	0.000348664	3.23225    	206.557	273	83 	20.9487
2383 	157   	0.112335   	7.05205    	0.000348664	0.599201   	207.687	273	87 	18.3545
2384 	160   	0.915764   	174.786    	0.000348664	10.341     	205.877	241	82 	22.442 
2385 	174   	2.28209    	294.203    	0.000348664	19.7985    	206.507	302	101	22.4482
2386 	170   	2.0118     	228.829    	0.000348664	17.7813    	206.827	277	6  	24.6435
2387 	154   	1.48618    	221.75     	0.000348664	13.7229    	208.373	243	100	19.7167
2388 	179   	1.14298    	202.187    	0.000348664	12.1563    	209.563	243	120	19.205 
2389 	176   	0.868778   	148.296    	0.000348664	9.26214    	209.31 	266	106	20.258 
2390 	162   	3.05871    	798.447    	0.000348664	46.2625    	209.883	247	114	18.4214
2391 	162   	1.74199    	224.375    	0.000348664	14.5517    	208.3  	252	115	20.6534
2392 	147   	0.984472   	224.375    	0.000348664	13.1001    	210.267	252	89 	18.6432
2393 	180   	0.604545   	58.9898    	0.000348664	4.4815     	207.643	248	78 	20.2111
2394 	156   	0.057642   	1.59449    	0.000348664	0.183448   	206.937	242	94 	18.2229
2395 	173   	2.10138    	230.155    	0.000348664	18.4665    	206.56 	250	2  	23.0411
2396 	181   	0.949707   	47.4003    	0.000348664	5.67287    	207.677	248	94 	21.7991
2397 	157   	0.65376    	31.5514    	0.000348664	3.61532    	209.047	282	87 	21.6614
2398 	168   	0.380546   	31.981     	0.000348664	2.96306    	211.32 	254	133	16.9921
2399 	155   	5.77263    	1101.6     	0.000348664	65.3813    	208.583	267	86 	25.4031
2400 	164   	0.978566   	81.7341    	0.000348664	6.11567    	207.647	255	83 	23.6429
2401 	181   	1.45169    	195.92     	0.000348664	14.2632    	209.197	255	94 	23.0215
2402 	169   	0.580465   	95.9652    	0.000348664	6.13269    	211.67 	260	89 	22.2943
2403 	168   	1.14968    	249.626    	0.000348664	14.5351    	208.96 	261	63 	25.1758
2404 	162   	3.05641    	437.038    	0.000348664	28.4908    	211.667	263	84 	20.8175
2405 	159   	1.07199    	255.439    	0.000348664	14.8092    	212.367	255	96 	20.3936
2406 	145   	0.68156    	73.343     	0.000348664	5.1211     	211.883	255	74 	20.5434
2407 	174   	1.791      	261.36     	0.000348664	16.5302    	212.047	249	122	18.7591
2408 	168   	0.737752   	85.4865    	0.000348664	6.04328    	211.117	255	87 	22.3181
2409 	153   	0.364208   	34.5629    	0.000348664	3.18997    	212.617	286	88 	21.1462
2410 	162   	0.236889   	36.9355    	0.000348664	2.22258    	214.35 	255	129	18.0346
2411 	176   	0.418291   	35.3966    	0.000348664	3.00074    	212.593	276	84 	23.9982
2412 	149   	0.666354   	101.844    	0.000348664	6.31887    	215.34 	292	134	21.285 
2413 	158   	0.921822   	102.574    	0.000348664	7.97485    	215.907	267	90 	22.5091
2414 	158   	0.388609   	41.8891    	0.000348664	3.12693    	215.83 	272	136	21.4914
2415 	162   	1.27015    	182.214    	0.000348664	12.4552    	216.033	271	91 	21.6779
2416 	181   	0.0732885  	1.64592    	0.000348664	0.223392   	215.453	288	110	22.8034
2417 	147   	2.14941    	194.859    	0.000348664	17.4733    	213.183	271	84 	29.101 
2418 	169   	0.586115   	35.5894    	0.000348664	3.57984    	214.877	292	114	23.645 
2419 	149   	0.49477    	81.7341    	0.000348664	5.0036     	215.343	274	120	20.7391
2420 	166   	0.943904   	201.311    	0.000348664	11.7726    	214.147	283	144	23.3834
2421 	164   	2.93901    	254.86     	0.000348664	22.6089    	214.557	289	1  	27.1215
2422 	162   	0.727373   	144.91     	0.000348664	8.60206    	214.547	284	93 	25.3841
2423 	140   	0.938701   	197.375    	0.000348664	11.5476    	212.953	272	1  	27.7479
2424 	153   	1.24632    	95.673     	0.000348664	8.68675    	214.617	271	115	25.0684
2425 	153   	0.304405   	35.5791    	0.000348664	2.89257    	216.413	279	92 	24.8836
2426 	166   	2.09055    	142.091    	0.000348664	13.7796    	212.587	271	1  	29.7241
2427 	176   	1.41594    	207.732    	0.000348664	13.5707    	212.447	267	84 	27.4916
2428 	164   	0.967883   	192.824    	0.000348664	11.7       	213.703	267	5  	26.3835
2429 	177   	1.47428    	198.304    	0.000348664	12.6484    	212.06 	271	79 	27.2664
2430 	161   	2.5233     	223.625    	0.000348664	21.5604    	212.88 	271	4  	31.8981
2431 	149   	2.69222    	441.361    	0.000348664	27.3424    	213.86 	275	135	25.086 
2432 	168   	1.51558    	223.625    	0.000348664	14.185     	212.627	298	1  	32.0481
2433 	177   	1.31207    	240.147    	0.000348664	15.5074    	214.377	286	97 	28.6921
2434 	175   	1.32853    	207.539    	0.000348664	12.6954    	213.73 	286	88 	30.099 
2435 	153   	1.77097    	217.611    	0.000348664	16.9982    	213.393	275	87 	28.2788
2436 	149   	0.462601   	85.1693    	0.000348664	5.18168    	212.997	274	118	27.3665
2437 	155   	0.974181   	174.233    	0.000348664	10.4052    	212.263	286	91 	29.0108
2438 	173   	2.86158    	365.874    	0.000348664	25.1328    	211.243	300	94 	29.4396
2439 	146   	0.703427   	63.5317    	0.000348664	5.17433    	209.443	266	94 	27.7904
2440 	166   	0.65169    	65.0231    	0.000348664	4.95706    	209.163	266	90 	28.2828
2441 	162   	1.19394    	173.125    	0.000348664	10.5632    	206.247	273	2  	31.7578
2442 	157   	0.796601   	179.997    	0.000348664	10.4329    	208.46 	266	83 	30.9849
2443 	182   	0.250777   	25.3623    	0.000348664	1.96592    	213.19 	281	94 	28.087 
2444 	179   	0.136124   	24.2991    	0.000348664	1.40564    	211.487	270	90 	29.7871
2445 	167   	1.10546    	198.304    	0.000348664	12.3946    	213.98 	272	82 	29.3982
2446 	163   	0.448724   	97.0678    	0.000348664	5.63002    	215.273	282	93 	30.8148
2447 	145   	0.475119   	97.0678    	0.000348664	5.80111    	217.05 	286	87 	28.7601
2448 	167   	0.783031   	81.7341    	0.000348664	6.82266    	215.767	292	89 	31.7307
2449 	170   	0.733901   	83.6803    	0.000348664	6.27868    	216.3  	279	91 	27.4888
2450 	155   	0.867686   	117.121    	0.000348664	9.02383    	216.083	279	89 	26.9501
2451 	148   	1.98512    	295.247    	0.000348664	20.7734    	215.533	279	87 	29.9984
2452 	161   	1.35414    	198.304    	0.000348664	12.7019    	215.643	279	108	29.5825
2453 	169   	0.196514   	24.5411    	0.000348664	1.55977    	217.367	308	91 	30.3243
2454 	152   	2.12886    	286.935    	0.000348664	21.6915    	216.55 	305	88 	30.9048
2455 	180   	0.293564   	32.1204    	0.000348664	2.40151    	218.21 	279	117	28.2587
2456 	184   	1.88347    	286.118    	0.000348664	18.9917    	216.27 	279	83 	29.709 
2457 	194   	3.4764     	202.187    	0.000348664	22.631     	212.94 	285	67 	34.4652
2458 	146   	0.422913   	25.4877    	0.000348664	2.68965    	220.037	286	96 	31.4183
2459 	182   	0.381863   	27.2295    	0.000348664	2.33183    	221.83 	338	86 	33.6655
2460 	162   	0.162076   	26.4791    	0.000348664	1.53831    	225.233	290	122	29.4513
2461 	150   	1.97075    	224.375    	0.000348664	15.9159    	224.46 	292	3  	34.1478
2462 	179   	1.82743    	201.311    	0.000348664	16.5873    	223.747	299	8  	34.6172
2463 	165   	1.30747    	214.431    	0.000348664	14.4423    	225.96 	289	1  	36.2256
2464 	156   	0.432788   	81.2929    	0.000348664	4.78789    	227.657	300	96 	29.9626
2465 	168   	2.98175    	294.764    	0.000348664	24.8714    	227.8  	289	127	30.5829
2466 	174   	0.99837    	114.719    	0.000348664	7.69405    	226.86 	289	90 	32.4796
2467 	155   	0.363756   	41.8891    	0.000348664	3.24147    	227.907	289	85 	33.0313
2468 	148   	0.685402   	85.8567    	0.000348664	6.45515    	230.11 	289	84 	33.467 
2469 	178   	1.06089    	129.412    	0.000348664	9.70139    	224.88 	289	86 	34.271 
2470 	169   	2.32205    	407.207    	0.000348664	24.9468    	226.73 	289	93 	30.0588
2471 	162   	0.600945   	94.2039    	0.000348664	5.83999    	226.453	303	118	31.9414
2472 	170   	1.25337    	99.9175    	0.000348664	8.31748    	225.043	316	1  	36.8616
2473 	158   	1.22423    	252.445    	0.000348664	15.5129    	226.163	291	119	30.6266
2474 	158   	1.43503    	256.581    	0.000348664	15.8133    	225.203	299	116	30.595 
2475 	147   	0.764798   	81.7341    	0.000348664	6.36249    	228.097	289	89 	30.1573
2476 	163   	0.172501   	31.5542    	0.000348664	1.8339     	227.32 	289	87 	31.6267
2477 	166   	0.743143   	83.0453    	0.000348664	5.64482    	230.55 	294	90 	30.5809
2478 	154   	0.597195   	101.844    	0.000348664	6.30091    	226.733	318	83 	31.5559
2479 	155   	0.802438   	127.919    	0.000348664	8.36208    	227.513	319	6  	35.9176
2480 	171   	0.408874   	59.2008    	0.000348664	3.84927    	226.903	320	94 	32.9721
2481 	168   	0.544069   	97.0557    	0.000348664	6.09196    	225.79 	300	91 	34.9061
2482 	150   	0.671851   	122.864    	0.000348664	7.41731    	230.743	300	92 	32.4007
2483 	169   	0.336366   	26.9211    	0.000348664	2.23714    	229.967	355	84 	35.5213
2484 	158   	1.05995    	208.91     	0.000348664	12.4667    	232.343	301	93 	32.5963
2485 	157   	1.26819    	202.194    	0.000348664	12.687     	232.86 	291	91 	32.2246
2486 	157   	1.25618    	114.719    	0.000348664	9.43759    	233.473	300	90 	32.8576
2487 	162   	0.585975   	66.0173    	0.000348664	5.24105    	232.647	298	114	34.0277
2488 	160   	1.9576     	223.625    	0.000348664	17.8132    	233.543	298	6  	34.014 
2489 	146   	0.286586   	34.5629    	0.000348664	2.5561     	235.73 	302	83 	33.138 
2490 	169   	1.90411    	194.746    	0.000348664	15.4506    	235.19 	298	90 	32.9412
2491 	185   	0.524966   	94.2727    	0.000348664	5.70108    	233.32 	315	85 	36.5191
2492 	157   	1.426      	202.684    	0.000348664	14.4313    	234.08 	326	38 	38.523 
2493 	146   	0.350729   	53.1954    	0.000348664	3.29604    	237.797	319	84 	35.4398
2494 	148   	0.441906   	98.8048    	0.000348664	5.76852    	242.273	315	88 	33.9879
2495 	167   	2.34256    	279.502    	0.000348664	19.7541    	240.573	315	79 	37.2409
2496 	180   	0.713771   	53.1954    	0.000348664	4.88439    	245.167	317	87 	35.1951
2497 	179   	1.41933    	229.133    	0.000348664	15.6004    	243.773	315	90 	36.1972
2498 	150   	1.18397    	224.375    	0.000348664	13.7557    	246.793	356	111	36.5329
2499 	173   	0.240028   	20.1732    	0.000348664	1.84937    	246.817	346	143	34.7032
2500 	137   	1.26596    	144.91     	0.000348664	9.86208    	245.27 	315	87 	37.01  
2501 	153   	1.88385    	254.86     	0.000348664	16.765     	242.93 	315	86 	35.3963
2502 	149   	1.02587    	217.553    	0.000348664	12.7008    	245.297	348	77 	36.0574
2503 	163   	0.24894    	33.4974    	0.000348664	2.24049    	247.357	332	112	34.8371
2504 	167   	1.36304    	203.212    	0.000348664	14.052     	246.337	332	4  	38.7112
2505 	149   	1.52425    	202.684    	0.000348664	14.1221    	253.533	332	1  	39.4304
2506 	153   	1.22333    	194.002    	0.000348664	12.306     	251.687	313	2  	41.141 
2507 	168   	1.36799    	203.119    	0.000348664	13.9684    	252.547	317	118	38.8426
