    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
2641	159   	inf	inf	8.3417e-06 	nan	279.297	318	49 	22.9048 
2642	167   	inf	inf	8.3417e-06 	nan	277.843	304	20 	26.1303 
2643	157   	inf	inf	8.3417e-06 	nan	274.09 	298	5  	37.7056 
2644	164   	inf	inf	8.3417e-06 	nan	273.113	298	7  	39.9617 
2645	161   	inf	inf	8.3417e-06 	nan	274.13 	443	10 	38.0126 
2646	175   	inf	inf	8.3417e-06 	nan	276.153	300	7  	27.9542 
2647	173   	inf	inf	8.3417e-06 	nan	271.187	304	21 	39.5374 
2648	172   	inf	inf	8.3417e-06 	nan	272.767	296	6  	39.2245 
2649	169   	inf	inf	8.3417e-06 	nan	277.24 	330	6  	27.9129 
2650	168   	inf	inf	8.3417e-06 	nan	276.98 	321	5  	29.8829 
2651	170   	inf	inf	8.3417e-06 	nan	274.42 	300	2  	37.1632 
2652	166   	inf	inf	8.3417e-06 	nan	273.66 	299	6  	32.515  
2653	176   	inf	inf	8.3417e-06 	nan	274.853	307	6  	31.427  
2654	162   	inf	inf	8.3417e-06 	nan	275.07 	308	7  	28.2237 
2655	167   	inf	inf	8.3417e-06 	nan	275.507	407	47 	27.7281 
2656	177   	inf	inf	8.3417e-06 	nan	273.52 	310	10 	32.2757 
2657	175   	inf	inf	8.3417e-06 	nan	273.537	332	6  	34.4889 
2658	172   	inf	inf	8.3417e-06 	nan	274.94 	323	6  	29.5082 
2659	168   	inf	inf	8.3417e-06 	nan	274.293	300	75 	24.7578 
2660	162   	inf	inf	8.3417e-06 	nan	271.307	294	8  	36.0935 
2661	182   	inf	inf	8.3417e-06 	nan	273.597	292	19 	25.9914 
2662	190   	inf	inf	8.3417e-06 	nan	268.507	299	8  	38.7042 
2663	163   	inf	inf	8.3417e-06 	nan	269.363	304	4  	34.6388 
2664	174   	inf	inf	8.3417e-06 	nan	271.817	341	7  	29.2839 
2665	182   	inf	inf	8.3417e-06 	nan	270.593	291	15 	33.267  
2666	154   	inf	inf	8.3417e-06 	nan	271.467	297	6  	32.2071 
2667	188   	inf	inf	8.3417e-06 	nan	270.147	346	6  	39.09   
2668	160   	inf	inf	8.3417e-06 	nan	271.793	298	1  	32.2001 
2669	180   	inf	inf	8.3417e-06 	nan	274.043	345	7  	24.0615 
2670	164   	inf	inf	8.3417e-06 	nan	270.02 	304	6  	37.3703 
2671	169   	inf	inf	8.3417e-06 	nan	270.223	391	6  	39.9626 
2672	164   	inf	inf	8.3417e-06 	nan	271.233	373	6  	36.3907 
2673	173   	inf	inf	8.3417e-06 	nan	275.21 	373	77 	24.6398 
2674	169   	inf	inf	8.3417e-06 	nan	273.217	383	9  	30.8653 
2675	161   	inf	inf	8.3417e-06 	nan	272.533	291	3  	30.8707 
2676	145   	inf	inf	8.3417e-06 	nan	274.367	302	9  	25.3497 
2677	147   	inf	inf	8.3417e-06 	nan	272.677	313	5  	34.8006 
2678	153   	inf	inf	8.3417e-06 	nan	274.693	312	49 	23.9793 
2679	174   	inf	inf	8.3417e-06 	nan	271.553	312	6  	35.5856 
2680	156   	inf	inf	8.3417e-06 	nan	271.013	297	3  	34.9565 
2681	173   	inf	inf	8.3417e-06 	nan	271.97 	309	8  	34.3064 
2682	160   	inf	inf	8.3417e-06 	nan	274.89 	328	62 	19.7071 
2683	156   	inf	inf	8.3417e-06 	nan	272.707	327	5  	29.6373 
2684	168   	inf	inf	8.3417e-06 	nan	269.383	353	4  	41.4597 
2685	171   	inf	inf	8.3417e-06 	nan	274.697	318	41 	19.1063 
2686	142   	inf	inf	8.3417e-06 	nan	274.35 	300	51 	23.0479 
2687	168   	inf	inf	8.3417e-06 	nan	267.87 	308	1  	44.3726 
2688	181   	inf	inf	8.3417e-06 	nan	273.023	299	5  	27.606  
2689	184   	inf	inf	8.3417e-06 	nan	271.45 	305	1  	37.534  
2690	168   	inf	inf	8.3417e-06 	nan	272.33 	305	6  	33.7123 
2691	163   	inf	inf	8.3417e-06 	nan	273.423	298	4  	26.8817 
2692	182   	inf	inf	8.3417e-06 	nan	273.013	471	4  	33.7296 
2693	179   	inf	inf	8.3417e-06 	nan	271.457	544	7  	41.3459 
2694	172   	inf	inf	8.3417e-06 	nan	274.207	362	7  	34.249  
2695	157   	inf	inf	8.3417e-06 	nan	273.95 	322	13 	25.2837 
2696	188   	inf	inf	8.3417e-06 	nan	273.797	328	5  	28.0469 
2697	171   	inf	inf	8.3417e-06 	nan	273.363	330	20 	26.5002 
2698	153   	inf	inf	8.3417e-06 	nan	273.457	330	1  	31.0305 
2699	157   	inf	inf	8.3417e-06 	nan	270.907	476	12 	35.7106 
2700	162   	inf	inf	8.3417e-06 	nan	271.707	375	12 	35.4278 
2701	158   	inf	inf	8.3417e-06 	nan	270.623	295	4  	37.9847 
2702	167   	inf	inf	8.3417e-06 	nan	273.48 	299	12 	27.8744 
2703	165   	inf	inf	8.3417e-06 	nan	268.757	305	1  	42.5934 
2704	168   	inf	inf	8.3417e-06 	nan	269.597	301	6  	42.4351 
2705	173   	inf	inf	8.3417e-06 	nan	270.823	298	1  	44.733  
2706	164   	inf	inf	8.3417e-06 	nan	272.693	297	6  	38.8732 
2707	164   	inf	inf	8.3417e-06 	nan	273.233	317	10 	38.6625 
2708	156   	inf	inf	8.3417e-06 	nan	278.443	327	6  	25.1317 
2709	155   	inf	inf	8.3417e-06 	nan	277    	304	3  	28.6188 
2710	187   	inf	inf	8.3417e-06 	nan	275.697	307	6  	31.1745 
2711	166   	inf	inf	8.3417e-06 	nan	272.647	307	3  	38.0629 
2712	163   	inf	inf	8.3417e-06 	nan	269.48 	319	4  	45.2626 
2713	168   	inf	inf	8.3417e-06 	nan	277.233	317	2  	22.3887 
2714	165   	inf	inf	8.3417e-06 	nan	277.357	299	20 	21.6915 
2715	164   	inf	inf	8.3417e-06 	nan	276.567	332	10 	27.6123 
2716	156   	inf	inf	8.3417e-06 	nan	272.42 	326	6  	42.1421 
2717	157   	inf	inf	8.3417e-06 	nan	274.22 	338	8  	35.7424 
2718	173   	inf	inf	8.3417e-06 	nan	276.713	303	11 	23.83   
2719	159   	inf	inf	8.3417e-06 	nan	274.927	455	1  	35.6132 
2720	180   	inf	inf	8.3417e-06 	nan	270.777	341	5  	43.5786 
2721	160   	inf	inf	8.3417e-06 	nan	273.62 	318	6  	34.3985 
2722	176   	inf	inf	8.3417e-06 	nan	271.527	309	7  	38.4612 
2723	173   	inf	inf	8.3417e-06 	nan	275.33 	428	12 	32.6567 
2724	163   	inf	inf	8.3417e-06 	nan	269.837	309	6  	47.721  
2725	170   	inf	inf	8.3417e-06 	nan	271.84 	359	8  	40.9315 
2726	163   	inf	inf	8.3417e-06 	nan	274.783	483	23 	31.8594 
2727	181   	inf	inf	8.3417e-06 	nan	273.153	314	4  	34.9591 
2728	162   	inf	inf	8.3417e-06 	nan	274.483	310	12 	26.7686 
2729	178   	inf	inf	8.3417e-06 	nan	273.367	368	11 	35.5444 
2730	162   	inf	inf	8.3417e-06 	nan	274.597	337	6  	35.1305 
2731	181   	inf	inf	8.3417e-06 	nan	274.033	309	6  	35.9645 
2732	172   	inf	inf	8.3417e-06 	nan	276.177	315	6  	30.4872 
2733	165   	inf	inf	8.3417e-06 	nan	275.13 	322	1  	35.8312 
2734	175   	inf	inf	8.3417e-06 	nan	272.67 	335	1  	41.7687 
2735	161   	inf	inf	8.3417e-06 	nan	272.55 	558	5  	47.6396 
2736	173   	inf	inf	8.3417e-06 	nan	274.353	347	4  	39.0868 
2737	158   	inf	inf	8.3417e-06 	nan	276.067	315	16 	34.0466 
2738	174   	inf	inf	8.3417e-06 	nan	276.157	321	6  	35.8691 
2739	157   	inf	inf	8.3417e-06 	nan	276.333	372	10 	36.7658 
2740	146   	inf	inf	8.3417e-06 	nan	280.153	465	18 	29.0306 
2741	158   	inf	inf	8.3417e-06 	nan	275.897	466	6  	39.6679 
2742	180   	inf	inf	8.3417e-06 	nan	274.76 	315	8  	41.1698 
2743	165   	inf	inf	8.3417e-06 	nan	276.75 	342	5  	38.5998 
2744	176   	inf	inf	8.3417e-06 	nan	279.403	312	11 	25.9187 
2745	184   	inf	inf	8.3417e-06 	nan	278.457	388	6  	28.5929 
2746	183   	inf	inf	8.3417e-06 	nan	276.627	320	10 	33.7615 
2747	151   	inf	inf	8.3417e-06 	nan	278.75 	316	5  	30.4296 
2748	149   	inf	inf	8.3417e-06 	nan	278.52 	364	40 	30.7251 
2749	174   	inf	inf	8.3417e-06 	nan	275.923	316	6  	39.068  
2750	169   	inf	inf	8.3417e-06 	nan	277.317	316	7  	32.3102 
2751	148   	inf	inf	8.3417e-06 	nan	275.483	313	6  	35.6105 
2752	187   	inf	inf	8.3417e-06 	nan	276.717	331	6  	29.809  
2753	163   	inf	inf	8.3417e-06 	nan	276.25 	435	5  	33.5932 
2754	164   	inf	inf	8.3417e-06 	nan	274.4  	314	6  	38.5715 
2755	183   	inf	inf	8.3417e-06 	nan	274.143	342	11 	32.4317 
2756	144   	inf	inf	8.3417e-06 	nan	274.753	317	10 	28.2663 
2757	167   	inf	inf	8.3417e-06 	nan	274.793	319	10 	32.9689 
2758	164   	inf	inf	8.3417e-06 	nan	272.93 	362	5  	35.8664 
2759	168   	inf	inf	8.3417e-06 	nan	275.08 	337	6  	36.3278 
2760	154   	inf	inf	8.3417e-06 	nan	273.453	345	6  	39.4734 
2761	158   	inf	inf	8.3417e-06 	nan	277.433	315	49 	27.0295 
2762	169   	inf	inf	8.3417e-06 	nan	275.557	305	16 	31.7515 
2763	171   	inf	inf	8.3417e-06 	nan	274    	305	8  	36.3954 
2764	175   	inf	inf	8.3417e-06 	nan	273.56 	305	6  	36.332  
2765	173   	inf	inf	8.3417e-06 	nan	273.537	335	6  	37.3366 
2766	173   	inf	inf	8.3417e-06 	nan	274.073	309	8  	38.9893 
2767	162   	inf	inf	8.3417e-06 	nan	279.387	487	8  	29.0271 
2768	163   	inf	inf	8.3417e-06 	nan	277.787	324	15 	32.82   
2769	162   	inf	inf	8.3417e-06 	nan	278.653	339	4  	31.9774 
2770	166   	inf	inf	8.3417e-06 	nan	275.8  	339	6  	40.4646 
2771	159   	inf	inf	8.3417e-06 	nan	279.353	305	5  	28.9405 
2772	153   	inf	inf	8.3417e-06 	nan	278.953	307	5  	28.5642 
2773	173   	inf	inf	8.3417e-06 	nan	279.973	315	12 	26.2619 
2774	175   	inf	inf	8.3417e-06 	nan	276.46 	312	1  	42.081  
2775	149   	inf	inf	8.3417e-06 	nan	279.99 	311	4  	27.7241 
2776	153   	inf	inf	8.3417e-06 	nan	281.247	344	11 	25.9906 
2777	160   	inf	inf	8.3417e-06 	nan	277.437	316	5  	40.2834 
2778	155   	inf	inf	8.3417e-06 	nan	277.543	327	5  	43.0105 
2779	148   	inf	inf	8.3417e-06 	nan	279.347	310	5  	38.5585 
2780	180   	inf	inf	8.3417e-06 	nan	279.717	377	8  	39.1377 
2781	169   	inf	inf	8.3417e-06 	nan	281.05 	396	3  	40.3411 
2782	163   	inf	inf	8.3417e-06 	nan	277.317	320	6  	44.6638 
2783	178   	inf	inf	8.3417e-06 	nan	275.55 	317	5  	51.3032 
2784	150   	inf	inf	8.3417e-06 	nan	282.03 	319	13 	34.0812 
2785	157   	inf	inf	8.3417e-06 	nan	283.1  	325	39 	32.5393 
2786	184   	inf	inf	8.3417e-06 	nan	283.527	313	5  	37.8202 
2787	166   	inf	inf	8.3417e-06 	nan	285.533	324	12 	29.5718 
2788	153   	inf	inf	8.3417e-06 	nan	283.113	371	14 	38.6522 
2789	192   	inf	inf	8.3417e-06 	nan	283.887	329	19 	29.5108 
2790	149   	inf	inf	8.3417e-06 	nan	283.26 	313	6  	34.9877 
2791	175   	inf	inf	8.3417e-06 	nan	281.93 	319	22 	35.6148 
2792	163   	inf	inf	8.3417e-06 	nan	281.86 	308	6  	37.7749 
2793	148   	inf	inf	8.3417e-06 	nan	285.773	318	4  	25.8577 
2794	169   	inf	inf	8.3417e-06 	nan	284.527	316	6  	30.9101 
2795	168   	inf	inf	8.3417e-06 	nan	283.617	313	1  	40.7007 
2796	167   	inf	inf	8.3417e-06 	nan	285.87 	484	5  	38.9377 
2797	160   	inf	inf	8.3417e-06 	nan	286.02 	321	6  	35.5076 
2798	176   	inf	inf	8.3417e-06 	nan	286.107	321	6  	27.9482 
2799	158   	inf	inf	8.3417e-06 	nan	286.527	315	54 	25.5353 
2800	162   	inf	inf	8.3417e-06 	nan	286.437	313	76 	27.2836 
2801	162   	inf	inf	8.3417e-06 	nan	282.643	333	1  	42.9172 
2802	156   	inf	inf	8.3417e-06 	nan	286.26 	566	5  	37.1822 
2803	184   	inf	inf	8.3417e-06 	nan	285.303	321	21 	36.2549 
2804	166   	inf	inf	8.3388e-06 	nan	286.86 	322	4  	30.7976 
2805	144   	inf	inf	8.3388e-06 	nan	286.607	312	6  	32.5246 
2806	174   	inf	inf	8.3388e-06 	nan	286.7  	327	18 	35.472  
2807	159   	inf	inf	8.3388e-06 	nan	286.727	402	5  	35.56   
2808	173   	inf	inf	8.3388e-06 	nan	284.973	313	7  	38.6671 
2809	179   	inf	inf	8.3388e-06 	nan	288.203	328	49 	29.0941 
2810	163   	inf	inf	8.3388e-06 	nan	288.643	357	4  	39.0587 
2811	180   	inf	inf	8.3388e-06 	nan	292.58 	319	8  	26.5905 
2812	180   	inf	inf	8.3388e-06 	nan	293.783	319	18 	30.8703 
2813	166   	inf	inf	8.3388e-06 	nan	292.513	322	5  	37.5479 
2814	179   	inf	inf	8.3388e-06 	nan	295.893	322	54 	29.1783 
2815	158   	inf	inf	8.3388e-06 	nan	295.873	319	7  	32.5878 
2816	148   	inf	inf	8.3388e-06 	nan	294.21 	318	1  	43.3454 
2817	153   	inf	inf	8.3388e-06 	nan	299.887	463	41 	21.2485 
2818	167   	inf	inf	8.3388e-06 	nan	291.673	316	6  	48.8889 
2819	164   	inf	inf	8.3388e-06 	nan	295.09 	596	6  	44.5834 
2820	176   	inf	inf	8.3388e-06 	nan	294.553	316	1  	41.3922 
2821	190   	inf	inf	8.3388e-06 	nan	298.173	320	9  	22.8493 
2822	184   	inf	inf	8.3388e-06 	nan	294.273	323	2  	37.2003 
2823	162   	inf	inf	8.3388e-06 	nan	295.057	346	6  	37.7016 
2824	145   	inf	inf	8.3388e-06 	nan	297.88 	320	5  	26.2767 
2825	153   	inf	inf	8.3388e-06 	nan	292.737	321	6  	42.6726 
2826	151   	inf	inf	8.3388e-06 	nan	296.72 	393	10 	36.8972 
2827	181   	inf	inf	8.3388e-06 	nan	296.18 	320	1  	37.632  
2828	170   	inf	inf	8.3388e-06 	nan	295.56 	380	5  	34.61   
2829	155   	inf	inf	8.3388e-06 	nan	296.427	319	4  	34.1464 
2830	163   	inf	inf	8.3388e-06 	nan	297.09 	375	50 	29.6374 
2831	163   	inf	inf	8.3388e-06 	nan	296.7  	506	10 	38.772  
2832	151   	inf	inf	8.3388e-06 	nan	297.92 	319	6  	30.0039 
2833	182   	inf	inf	8.3388e-06 	nan	299.307	320	51 	22.472  
2834	179   	inf	inf	8.3388e-06 	nan	297.423	323	19 	28.807  
2835	172   	inf	inf	8.3388e-06 	nan	296.413	327	5  	32.5878 
2836	165   	inf	inf	8.3388e-06 	nan	296.54 	319	4  	31.2729 
2837	136   	inf	inf	8.3388e-06 	nan	298.643	329	4  	25.0507 
2838	172   	inf	inf	8.3388e-06 	nan	297.987	344	6  	28.5872 
2839	181   	inf	inf	8.3388e-06 	nan	297.99 	355	11 	31.0193 
2840	173   	inf	inf	8.3388e-06 	nan	299.153	374	10 	28.3607 
2841	174   	inf	inf	8.3388e-06 	nan	298.313	375	5  	33.8297 
2842	179   	inf	inf	8.3388e-06 	nan	296.997	333	4  	35.5492 
2843	159   	inf	inf	8.3388e-06 	nan	297.57 	334	7  	32.0861 
2844	147   	inf	inf	8.3388e-06 	nan	295.22 	312	10 	41.5143 
2845	157   	inf	inf	8.3388e-06 	nan	299.517	351	4  	30.1247 
2846	159   	inf	inf	8.3388e-06 	nan	294.31 	548	1  	50.9374 
2847	170   	inf	inf	8.3388e-06 	nan	300.633	603	8  	35.5616 
2848	165   	inf	inf	8.3388e-06 	nan	295.163	357	6  	44.3532 
2849	150   	inf	inf	8.3388e-06 	nan	295.163	357	5  	42.9165 
2850	152   	inf	inf	8.3388e-06 	nan	297.37 	408	9  	36.2843 
2851	151   	inf	inf	8.3388e-06 	nan	297.963	385	19 	34.0911 
2852	185   	inf	inf	8.3388e-06 	nan	292.967	337	4  	49.9384 
2853	170   	inf	inf	8.3388e-06 	nan	299.683	357	5  	22.6421 
2854	159   	inf	inf	8.3388e-06 	nan	301.407	331	205	12.4644 
2855	152   	inf	inf	8.3388e-06 	nan	295.283	343	7  	44.4991 
2856	180   	inf	inf	8.3388e-06 	nan	296.983	330	6  	36.5682 
2857	169   	inf	inf	8.3388e-06 	nan	294.397	330	6  	40.2623 
2858	150   	inf	inf	8.3388e-06 	nan	296.88 	513	4  	40.5886 
2859	157   	inf	inf	8.3388e-06 	nan	296.69 	334	6  	34.4876 
2860	150   	inf	inf	8.3388e-06 	nan	297.373	350	4  	32.3579 
2861	182   	inf	inf	8.3388e-06 	nan	296.957	321	18 	33.2065 
2862	175   	inf	inf	8.3388e-06 	nan	295.913	334	4  	34.7847 
2863	170   	inf	inf	8.3388e-06 	nan	299.027	383	46 	24.9761 
2864	182   	inf	inf	8.3388e-06 	nan	297.653	327	5  	26.5522 
2865	134   	inf	inf	8.3388e-06 	nan	297.99 	486	6  	35.2072 
2866	149   	inf	inf	8.3388e-06 	nan	297.217	375	7  	35.4314 
2867	165   	inf	inf	8.3388e-06 	nan	295.883	388	6  	39.7341 
2868	170   	inf	inf	8.3388e-06 	nan	293.837	388	7  	45.0281 
2869	170   	inf	inf	8.3388e-06 	nan	296.23 	343	1  	36.3484 
2870	148   	inf	inf	8.3388e-06 	nan	296.24 	320	8  	35.1984 
2871	164   	inf	inf	8.3388e-06 	nan	295.473	327	4  	36.4964 
2872	177   	inf	inf	8.3388e-06 	nan	294.813	363	6  	41.1415 
2873	163   	inf	inf	8.3388e-06 	nan	297.227	330	11 	35.429  
2874	164   	inf	inf	8.3388e-06 	nan	298.01 	327	9  	30.189  
2875	162   	inf	inf	8.3388e-06 	nan	296.46 	330	6  	40.0179 
2876	162   	inf	inf	8.3388e-06 	nan	299.583	341	11 	28.2144 
2877	173   	inf	inf	8.3388e-06 	nan	299.39 	339	32 	28.6002 
2878	165   	inf	inf	8.3388e-06 	nan	298.333	326	6  	36.5941 
2879	177   	inf	inf	8.3388e-06 	nan	298.89 	324	4  	31.1187 
2880	168   	inf	inf	8.3388e-06 	nan	298.42 	369	10 	33.5289 
2881	172   	inf	inf	8.3388e-06 	nan	295.78 	332	1  	38.3464 
2882	168   	inf	inf	8.3388e-06 	nan	296.383	376	6  	38.8076 
2883	178   	inf	inf	8.3388e-06 	nan	299.903	347	11 	31.1486 
2884	153   	inf	inf	8.3388e-06 	nan	295.39 	340	5  	45.8448 
2885	160   	inf	inf	8.3388e-06 	nan	297.64 	325	2  	40.9702 
2886	159   	inf	inf	8.3388e-06 	nan	300.113	359	11 	31.4757 
2887	172   	inf	inf	8.3388e-06 	nan	301.193	599	12 	35.2263 
2888	171   	inf	inf	8.3388e-06 	nan	297.413	396	8  	39.3246 
2889	166   	inf	inf	8.3388e-06 	nan	298.903	334	7  	34.8697 
2890	145   	inf	inf	8.3388e-06 	nan	300.713	333	7  	30.2059 
2891	186   	inf	inf	8.3388e-06 	nan	298.697	363	10 	33.9174 
2892	155   	inf	inf	8.3388e-06 	nan	302.23 	361	18 	20.7301 
2893	166   	inf	inf	8.3388e-06 	nan	290.813	328	1  	54.2893 
2894	174   	inf	inf	8.3388e-06 	nan	299.88 	496	5  	32.3085 
2895	166   	inf	inf	8.3388e-06 	nan	298.27 	328	6  	34.7046 
2896	164   	inf	inf	8.3388e-06 	nan	297.7  	395	3  	35.3464 
2897	174   	inf	inf	8.3388e-06 	nan	294.247	403	3  	45.7544 
2898	174   	inf	inf	8.3388e-06 	nan	296.627	334	14 	34.5433 
2899	162   	inf	inf	8.3388e-06 	nan	296.96 	323	6  	35.22   
2900	171   	inf	inf	8.3388e-06 	nan	294.227	333	6  	43.0374 
2901	162   	inf	inf	8.3388e-06 	nan	297.29 	324	6  	28.9012 
2902	169   	inf	inf	8.3388e-06 	nan	296.49 	320	10 	30.2986 
2903	148   	inf	inf	8.3388e-06 	nan	297.433	387	7  	32.0549 
2904	166   	inf	inf	8.3388e-06 	nan	299.223	319	49 	20.5538 
2905	159   	inf	inf	8.3388e-06 	nan	297.13 	368	7  	28.9923 
2906	175   	inf	inf	8.3388e-06 	nan	294.887	361	5  	36.0772 
2907	165   	inf	inf	8.3388e-06 	nan	294.953	407	1  	43.9184 
2908	166   	inf	inf	8.3388e-06 	nan	297.453	324	20 	24.6048 
2909	170   	inf	inf	8.3388e-06 	nan	293.543	332	6  	40.1205 
2910	160   	inf	inf	8.3388e-06 	nan	294.837	449	5  	39.9084 
2911	168   	inf	inf	8.3388e-06 	nan	291.347	358	8  	45.1506 
2912	163   	inf	inf	8.3388e-06 	nan	291.343	321	2  	43.9894 
2913	189   	inf	inf	8.3388e-06 	nan	293.723	331	1  	32.6129 
2914	166   	inf	inf	8.3388e-06 	nan	293.86 	354	8  	32.4779 
2915	168   	inf	inf	8.3388e-06 	nan	296.057	442	13 	28.7544 
2916	164   	inf	inf	8.3388e-06 	nan	295.487	485	5  	35.9938 
2917	172   	inf	inf	8.3388e-06 	nan	289.297	325	4  	53.9532 
2918	150   	inf	inf	8.3388e-06 	nan	298.99 	549	51 	25.9323 
2919	178   	inf	inf	8.3388e-06 	nan	293.47 	340	6  	38.7189 
2920	137   	inf	inf	8.3388e-06 	nan	296.56 	326	4  	30.183  
2921	162   	inf	inf	8.3388e-06 	nan	299.743	360	116	15.0775 
2922	181   	inf	inf	8.3388e-06 	nan	293.91 	318	6  	38.7198 
2923	169   	inf	inf	8.3388e-06 	nan	294.05 	319	49 	37.9926 
2924	156   	inf	inf	8.3388e-06 	nan	297.06 	327	14 	27.9864 
2925	158   	inf	inf	8.3388e-06 	nan	294.543	591	7  	42.3426 
2926	163   	inf	inf	8.3388e-06 	nan	292.02 	343	7  	44.2837 
2927	164   	inf	inf	8.3388e-06 	nan	294.083	339	6  	41.0053 
2928	169   	inf	inf	8.3388e-06 	nan	293.697	339	6  	42.7623 
2929	170   	inf	inf	8.3388e-06 	nan	293.473	333	1  	38.35   
2930	158   	inf	inf	8.3388e-06 	nan	295.773	502	6  	35.9641 
2931	172   	inf	inf	8.3388e-06 	nan	293.253	318	7  	39.1052 
2932	157   	inf	inf	8.3388e-06 	nan	294.017	320	10 	34.5898 
2933	157   	inf	inf	8.3388e-06 	nan	293.363	334	10 	39.0148 
2934	168   	inf	inf	8.3388e-06 	nan	288.347	377	6  	52.1461 
2935	166   	inf	inf	8.3388e-06 	nan	295.21 	317	5  	33.9355 
2936	173   	inf	inf	8.3388e-06 	nan	295.563	394	1  	35.0483 
2937	159   	inf	inf	8.3388e-06 	nan	297.697	320	9  	27.6412 
2938	185   	inf	inf	8.3388e-06 	nan	291.487	321	6  	45.5622 
2939	167   	inf	inf	8.3388e-06 	nan	294.45 	339	6  	42.2793 
2940	157   	inf	inf	8.3388e-06 	nan	299.507	326	4  	27.0034 
2941	157   	inf	inf	8.3388e-06 	nan	294.573	321	4  	43.757  
2942	158   	inf	inf	8.3388e-06 	nan	300.137	329	7  	27.6812 
2943	171   	inf	inf	8.3388e-06 	nan	300.027	376	8  	27.0384 
2944	168   	inf	inf	8.3388e-06 	nan	296.93 	372	1  	36.7283 
2945	165   	inf	inf	8.3388e-06 	nan	298.373	330	6  	34.5838 
2946	152   	inf	inf	8.3388e-06 	nan	297.333	320	6  	36.5128 
2947	179   	inf	inf	8.3388e-06 	nan	295.753	324	4  	42.3428 
2948	173   	inf	inf	8.3388e-06 	nan	297.137	327	6  	35.1403 
2949	171   	inf	inf	8.3388e-06 	nan	297.093	381	1  	38.5034 
2950	189   	inf	inf	8.3388e-06 	nan	298.453	334	6  	32.0686 
2951	162   	inf	inf	8.3388e-06 	nan	299.977	347	12 	29.6896 
2952	186   	inf	inf	8.3388e-06 	nan	296.093	363	7  	40.9385 
2953	171   	inf	inf	8.3388e-06 	nan	297.027	346	6  	39.1287 
2954	171   	inf	inf	8.3388e-06 	nan	298.707	411	7  	30.1075 
2955	160   	inf	inf	8.3388e-06 	nan	295.66 	346	5  	38.3456 
2956	178   	inf	inf	8.3388e-06 	nan	296.497	334	5  	34.0426 
2957	167   	inf	inf	8.3388e-06 	nan	289.907	342	5  	52.6826 
2958	153   	inf	inf	8.3388e-06 	nan	294.493	343	12 	41.1085 
2959	164   	inf	inf	8.3388e-06 	nan	295.22 	368	9  	38.8211 
2960	164   	inf	inf	8.3388e-06 	nan	297.5  	334	6  	29.3237 
2961	173   	inf	inf	8.3388e-06 	nan	296.257	334	6  	36.4342 
2962	169   	inf	inf	8.3388e-06 	nan	298.423	379	91 	23.6057 
2963	144   	inf	inf	8.3388e-06 	nan	295.46 	329	6  	35.7234 
2964	163   	inf	inf	8.3388e-06 	nan	298.003	325	7  	29.2394 
2965	169   	inf	inf	8.3388e-06 	nan	297.333	351	11 	33.361  
2966	161   	inf	inf	8.3388e-06 	nan	292.847	351	8  	48.5664 
2967	168   	inf	inf	8.3388e-06 	nan	295.523	546	4  	44.3777 
2968	176   	inf	inf	8.3388e-06 	nan	296.19 	447	16 	39.4372 
2969	155   	inf	inf	8.3388e-06 	nan	299.553	339	101	25.0015 
2970	155   	inf	inf	8.3388e-06 	nan	297.997	339	1  	33.8902 
2971	158   	inf	inf	8.3388e-06 	nan	298.62 	334	1  	31.3097 
2972	165   	inf	inf	8.3388e-06 	nan	295.007	338	4  	38.9784 
2973	162   	inf	inf	8.3388e-06 	nan	299.267	367	5  	28.2071 
2974	168   	inf	inf	8.3388e-06 	nan	298.577	403	60 	24.4101 
2975	180   	inf	inf	8.3388e-06 	nan	294.397	332	12 	35.7699 
2976	168   	inf	inf	8.3388e-06 	nan	296.88 	324	18 	26.7079 
2977	178   	inf	inf	8.3388e-06 	nan	293.643	327	7  	36.9352 
2978	159   	inf	inf	8.3388e-06 	nan	294.757	323	6  	32.3474 
2979	160   	inf	inf	8.3388e-06 	nan	292.563	373	6  	39.8819 
2980	163   	inf	inf	8.3388e-06 	nan	295.29 	325	10 	29.7561 
2981	159   	inf	inf	8.3388e-06 	nan	293.673	326	6  	34.0578 
2982	161   	inf	inf	8.3388e-06 	nan	294.163	320	8  	35.5874 
2983	164   	inf	inf	8.3388e-06 	nan	293.323	339	4  	37.8758 
2984	160   	inf	inf	8.3388e-06 	nan	292.64 	332	6  	38.4159 
2985	172   	inf	inf	8.3388e-06 	nan	293.807	335	11 	38.2355 
2986	174   	inf	inf	8.3388e-06 	nan	293.087	366	12 	35.3099 
2987	173   	inf	inf	8.3388e-06 	nan	294.817	318	3  	32.5808 
2988	171   	inf	inf	8.3388e-06 	nan	292.71 	349	8  	38.4145 
2989	179   	inf	inf	8.3388e-06 	nan	294.867	343	12 	30.5701 
2990	151   	inf	inf	8.3388e-06 	nan	297.097	333	14 	24.7358 
2991	170   	inf	inf	8.3388e-06 	nan	294.273	325	1  	35.0866 
2992	144   	inf	inf	8.3388e-06 	nan	296.507	318	7  	25.0015 
2993	166   	inf	inf	8.3388e-06 	nan	293.833	321	12 	39.0282 
2994	165   	inf	inf	8.3388e-06 	nan	295.233	334	8  	38.1769 
2995	179   	inf	inf	8.3388e-06 	nan	298.157	325	10 	23.4805 
