     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
8187 	291   	inf	inf	9.51259	nan	133.106	267	3  	25.4484 
8188 	308   	inf	inf	9.51259	nan	130.808	181	17 	27.5705 
8189 	259   	inf	inf	9.51259	nan	134.18 	215	22 	24.6709 
8190 	274   	inf	inf	9.51259	nan	133.87 	183	1  	23.2118 
8191 	277   	inf	inf	9.51259	nan	133.954	192	2  	24.0747 
8192 	291   	inf	inf	9.51259	nan	133.224	191	24 	24.8616 
8193 	259   	inf	inf	9.51259	nan	132.092	183	1  	26.3469 
8194 	277   	inf	inf	9.51259	nan	131.112	174	1  	24.8909 
8195 	264   	inf	inf	9.51259	nan	130.794	234	23 	25.3526 
8196 	266   	inf	inf	9.51259	nan	127.826	175	1  	27.6943 
8197 	292   	inf	inf	9.51259	nan	128.782	239	22 	26.2181 
8198 	257   	inf	inf	9.51259	nan	129.094	181	23 	25.5925 
8199 	286   	inf	inf	9.51259	nan	129.052	200	13 	25.5458 
8200 	257   	inf	inf	9.51259	nan	128.89 	209	22 	26.9989 
8201 	282   	inf	inf	9.51259	nan	129.554	174	16 	25.1312 
8202 	253   	inf	inf	9.51259	nan	130.18 	220	9  	25.3589 
8203 	289   	inf	inf	9.51259	nan	129.286	252	3  	26.2515 
8204 	276   	inf	inf	9.51259	nan	128.326	236	22 	24.9096 
8205 	296   	inf	inf	9.51259	nan	127.766	256	4  	27.8558 
8206 	284   	inf	inf	9.51259	nan	128.728	239	23 	25.8949 
8207 	286   	inf	inf	9.51259	nan	128.126	230	1  	27.2649 
8208 	284   	inf	inf	9.51259	nan	127.252	208	23 	26.9576 
8209 	261   	inf	inf	9.51259	nan	127.92 	193	16 	26.6439 
8210 	244   	inf	inf	9.51259	nan	127.342	175	2  	27.4654 
8211 	273   	inf	inf	9.51259	nan	127.612	222	1  	27.89   
8212 	261   	inf	inf	9.51259	nan	124.064	235	1  	30.4061 
8213 	268   	inf	inf	9.51259	nan	128.058	178	11 	29.0096 
8214 	283   	inf	inf	9.51259	nan	126.718	249	3  	30.0634 
8215 	306   	inf	inf	9.51259	nan	127.07 	204	21 	27.7532 
8216 	276   	inf	inf	9.51259	nan	126.88 	233	25 	26.4948 
8217 	300   	inf	inf	9.51259	nan	127.152	210	21 	26.565  
8218 	244   	inf	inf	9.51259	nan	127.792	194	1  	29.1285 
8219 	278   	inf	inf	9.51259	nan	129.36 	232	21 	28.0086 
8220 	288   	inf	inf	9.51259	nan	129.184	190	22 	26.6005 
8221 	280   	inf	inf	9.51259	nan	128.706	190	2  	26.5585 
8222 	278   	inf	inf	9.51259	nan	129.034	190	22 	26.1714 
8223 	259   	inf	inf	9.51259	nan	129.952	273	21 	24.8363 
8224 	280   	inf	inf	9.51259	nan	129.176	191	24 	24.4959 
8225 	320   	inf	inf	9.51259	nan	127.798	259	1  	29.7079 
8226 	306   	inf	inf	9.51259	nan	128.692	222	14 	27.5092 
8227 	280   	inf	inf	9.51259	nan	127.198	187	17 	28.4646 
8228 	261   	inf	inf	9.51259	nan	128.404	219	21 	28.6069 
8229 	300   	inf	inf	9.51259	nan	126.922	176	1  	29.4405 
8230 	255   	inf	inf	9.51259	nan	130.156	183	23 	25.9401 
8231 	258   	inf	inf	9.51259	nan	131.252	176	22 	24.6831 
8232 	271   	inf	inf	9.51259	nan	131.11 	177	13 	27.5989 
8233 	294   	inf	inf	9.51259	nan	129.516	185	23 	26.8633 
8234 	246   	inf	inf	9.51259	nan	130.9  	209	6  	24.702  
8235 	278   	inf	inf	9.51259	nan	130.02 	253	23 	26.4699 
8236 	283   	inf	inf	9.51259	nan	128.608	213	11 	27.0952 
8237 	243   	inf	inf	9.51259	nan	129.636	203	23 	24.5288 
8238 	273   	inf	inf	9.51259	nan	128.35 	177	22 	24.8518 
8239 	255   	inf	inf	9.51259	nan	128.532	237	21 	25.9899 
8240 	262   	inf	inf	9.51259	nan	127.454	180	23 	26.3621 
8241 	275   	inf	inf	9.51259	nan	126.666	173	2  	26.2065 
8242 	290   	inf	inf	9.51259	nan	128.024	173	19 	26.0414 
8243 	274   	inf	inf	9.51259	nan	125.71 	212	24 	28.0401 
8244 	244   	inf	inf	9.51259	nan	126.34 	188	21 	25.9286 
8245 	270   	inf	inf	9.51259	nan	123.99 	176	1  	28.3874 
8246 	291   	inf	inf	9.51259	nan	123.586	202	1  	28.7341 
8247 	283   	inf	inf	9.51259	nan	125.71 	207	21 	26.1459 
8248 	288   	inf	inf	9.51259	nan	123.792	258	22 	28.9038 
8249 	296   	inf	inf	9.51259	nan	122.644	182	5  	27.9247 
8250 	273   	inf	inf	9.51259	nan	121.454	173	1  	28.331  
8251 	302   	inf	inf	9.51259	nan	121.436	201	21 	27.1894 
8252 	280   	inf	inf	9.51259	nan	122.614	201	16 	26.3614 
8253 	288   	inf	inf	9.51259	nan	122.402	191	11 	26.819  
8254 	269   	inf	inf	9.51259	nan	121.892	172	22 	25.3589 
8255 	268   	inf	inf	9.51259	nan	121.322	179	23 	26.8677 
8256 	272   	inf	inf	9.51259	nan	122.384	172	5  	28.2534 
8257 	269   	inf	inf	9.51259	nan	124.434	188	2  	26.8644 
8258 	269   	inf	inf	9.51259	nan	124.558	172	19 	26.6847 
8259 	254   	inf	inf	9.51259	nan	124.074	192	12 	26.3213 
8260 	275   	inf	inf	9.51259	nan	124.208	176	12 	26.2247 
8261 	285   	inf	inf	9.51259	nan	121.714	165	7  	27.3451 
8262 	272   	inf	inf	9.51259	nan	121.438	185	20 	25.6148 
8263 	265   	inf	inf	9.51259	nan	118.952	165	1  	28.2008 
8264 	302   	inf	inf	9.51259	nan	120.65 	195	17 	25.0986 
8265 	271   	inf	inf	9.51259	nan	121.308	219	16 	27.7265 
8266 	258   	inf	inf	9.51259	nan	121.406	242	16 	28.451  
8267 	285   	inf	inf	9.51259	nan	119.992	249	1  	29.146  
8268 	254   	inf	inf	9.51259	nan	119.542	193	2  	28.6214 
8269 	273   	inf	inf	9.51259	nan	120.046	172	3  	28.4309 
8270 	280   	inf	inf	9.51259	nan	120.626	184	4  	28.0848 
8271 	274   	inf	inf	9.51259	nan	122.532	210	1  	27.2716 
8272 	257   	inf	inf	9.51259	nan	122.364	243	2  	28.4293 
8273 	284   	inf	inf	9.51259	nan	123.264	174	1  	27.3474 
8274 	287   	inf	inf	9.51259	nan	124.446	167	12 	25.9972 
8275 	276   	inf	inf	9.51259	nan	123.75 	184	1  	28.8096 
8276 	255   	inf	inf	9.51259	nan	124.458	175	1  	27.206  
8277 	276   	inf	inf	9.51259	nan	125.928	185	14 	27.0815 
8278 	249   	inf	inf	9.51259	nan	126.87 	174	18 	26.6223 
8279 	280   	inf	inf	9.51259	nan	127.058	187	2  	27.7589 
8280 	268   	inf	inf	9.51259	nan	127.582	171	18 	25.2727 
8281 	292   	inf	inf	9.51259	nan	127.79 	212	19 	24.8059 
8282 	258   	inf	inf	9.51259	nan	127.584	183	23 	26.5367 
8283 	262   	inf	inf	9.51259	nan	127.01 	171	1  	25.6487 
8284 	282   	inf	inf	9.51259	nan	126.286	199	1  	27.3294 
8285 	284   	inf	inf	9.51259	nan	126.246	171	1  	26.3869 
8286 	299   	inf	inf	9.51259	nan	124.834	227	1  	29.2866 
8287 	273   	inf	inf	9.51259	nan	125.516	172	15 	27.4395 
8288 	287   	inf	inf	9.51259	nan	126.114	179	1  	28.4149 
8289 	281   	inf	inf	9.51259	nan	127.49 	183	6  	27      
8290 	296   	inf	inf	9.51259	nan	126.354	175	1  	27.9796 
8291 	278   	inf	inf	9.51259	nan	127.132	207	1  	27.2111 
8292 	283   	inf	inf	9.51259	nan	127.374	171	22 	26.9002 
8293 	276   	inf	inf	9.51259	nan	129.034	171	10 	27.6733 
8294 	271   	inf	inf	9.51259	nan	129.3  	199	21 	27.7299 
8295 	271   	inf	inf	9.51259	nan	128.694	174	1  	29.4521 
8296 	274   	inf	inf	9.51259	nan	130.026	192	22 	26.9912 
8297 	301   	inf	inf	9.51259	nan	129.028	178	18 	28.5357 
8298 	259   	inf	inf	9.51259	nan	129.534	247	23 	27.7696 
8299 	284   	inf	inf	9.51259	nan	130.824	239	1  	26.6396 
8300 	303   	inf	inf	9.51259	nan	131.258	216	21 	27.5353 
8301 	273   	inf	inf	9.51259	nan	134.306	247	1  	26.0879 
8302 	264   	inf	inf	9.51259	nan	133.388	223	1  	27.9384 
8303 	287   	inf	inf	9.51259	nan	132.202	192	11 	28.0622 
8304 	260   	inf	inf	9.51259	nan	130.914	227	1  	28.7556 
8305 	280   	inf	inf	9.51259	nan	130.682	184	21 	28.3318 
8306 	286   	inf	inf	9.51259	nan	131.456	185	23 	26.4528 
8307 	297   	inf	inf	9.51259	nan	131.272	187	23 	28.8397 
8308 	267   	inf	inf	9.51259	nan	135.38 	187	7  	27.845  
8309 	284   	inf	inf	9.51259	nan	134.386	188	3  	27.8811 
8310 	281   	inf	inf	9.51259	nan	135.082	182	20 	28.3193 
8311 	270   	inf	inf	9.51259	nan	134.322	180	10 	27.769  
8312 	273   	inf	inf	9.51259	nan	133.434	195	1  	27.6871 
8313 	273   	inf	inf	9.51259	nan	131.458	180	16 	29.3227 
8314 	281   	inf	inf	9.51259	nan	132.88 	209	21 	28.5748 
8315 	284   	inf	inf	9.51259	nan	131.956	239	21 	28.1866 
8316 	277   	inf	inf	9.51259	nan	133.79 	204	10 	25.687  
8317 	284   	inf	inf	9.51259	nan	132.69 	173	1  	25.9191 
8318 	258   	inf	inf	9.51259	nan	133.678	217	1  	26.5199 
8319 	268   	inf	inf	9.51259	nan	133.046	253	22 	27.6232 
8320 	270   	inf	inf	9.51259	nan	133.374	230	5  	27.3901 
8321 	273   	inf	inf	9.51259	nan	134.796	253	23 	29.4539 
8322 	280   	inf	inf	9.51259	nan	133.266	284	1  	29.9355 
8323 	257   	inf	inf	9.51259	nan	133.65 	285	3  	31.5943 
8324 	275   	inf	inf	9.51259	nan	134.816	237	22 	30.4355 
8325 	255   	inf	inf	9.51259	nan	133.876	245	2  	29.8994 
8326 	253   	inf	inf	9.51259	nan	132.676	245	1  	31.8058 
8327 	273   	inf	inf	9.51259	nan	130.816	245	1  	30.6303 
8328 	274   	inf	inf	9.51259	nan	131.384	251	25 	27.0648 
8329 	299   	inf	inf	9.51259	nan	129.648	251	24 	28.9775 
8330 	271   	inf	inf	9.51259	nan	127.294	249	14 	31.1358 
8331 	259   	inf	inf	9.51259	nan	130.688	249	3  	28.2869 
8332 	286   	inf	inf	9.51259	nan	130.26 	248	6  	27.516  
8333 	297   	inf	inf	9.51259	nan	130.554	245	3  	27.324  
8334 	282   	inf	inf	9.51259	nan	126.46 	245	4  	28.5228 
8335 	272   	inf	inf	9.51259	nan	126.336	232	1  	27.5552 
8336 	271   	inf	inf	9.51259	nan	124.97 	204	1  	27.0997 
8337 	293   	inf	inf	9.51259	nan	124.184	204	22 	28.9899 
8338 	284   	inf	inf	9.51259	nan	124.496	230	3  	28.7752 
8339 	286   	inf	inf	9.51259	nan	125.364	197	4  	30.9307 
8340 	290   	inf	inf	9.51259	nan	125.836	266	1  	33.42   
8341 	270   	inf	inf	9.51259	nan	128.56 	201	21 	29.5798 
8342 	288   	inf	inf	9.51259	nan	128.534	201	22 	29.7217 
8343 	277   	inf	inf	9.51259	nan	127.802	201	1  	32.078  
8344 	279   	inf	inf	9.51259	nan	127.782	193	4  	29.7106 
8345 	304   	inf	inf	9.51259	nan	126.438	217	1  	31.0801 
8346 	285   	inf	inf	9.51259	nan	126.674	195	23 	29.0531 
8347 	276   	inf	inf	9.51259	nan	128.176	250	22 	27.598  
8348 	271   	inf	inf	9.51259	nan	127.142	209	1  	30.7452 
8349 	254   	inf	inf	9.51259	nan	128.734	232	14 	27.5926 
8350 	282   	inf	inf	9.51259	nan	127.356	232	15 	29.8112 
8351 	273   	inf	inf	9.51259	nan	129.372	232	4  	29.3657 
8352 	266   	inf	inf	9.51259	nan	131.678	237	21 	27.2492 
8353 	288   	inf	inf	9.51259	nan	129.452	253	23 	27.1879 
8354 	246   	inf	inf	9.51259	nan	130.24 	237	4  	26.16   
8355 	279   	inf	inf	9.51259	nan	129.63 	232	22 	27.2495 
8356 	279   	inf	inf	9.51259	nan	128.988	232	16 	28.8598 
8357 	281   	inf	inf	9.51259	nan	129.16 	232	19 	27.4619 
8358 	252   	inf	inf	9.51259	nan	128.848	232	23 	27.064  
8359 	285   	inf	inf	9.51259	nan	128.22 	232	21 	29.8656 
8360 	271   	inf	inf	9.51259	nan	128.55 	232	4  	32.6587 
8361 	285   	inf	inf	9.51259	nan	131.838	254	24 	29.1255 
8362 	261   	inf	inf	9.51259	nan	131.068	274	22 	30.9392 
8363 	252   	inf	inf	9.51259	nan	126.476	219	1  	31.5893 
8364 	259   	inf	inf	9.51259	nan	126.044	219	17 	28.9702 
8365 	259   	inf	inf	9.51259	nan	128.048	267	22 	30.4598 
8366 	270   	inf	inf	9.51259	nan	127.724	221	21 	27.5345 
8367 	281   	inf	inf	9.51259	nan	127.094	221	22 	30.1854 
8368 	253   	inf	inf	9.51259	nan	127.328	221	24 	30.8492 
8369 	300   	inf	inf	9.51259	nan	128.594	223	21 	33.352  
8370 	273   	inf	inf	9.51259	nan	130.36 	223	25 	32.4287 
8371 	255   	inf	inf	9.51259	nan	131.236	228	8  	33.9813 
8372 	271   	inf	inf	9.51259	nan	129.494	223	22 	33.0262 
8373 	284   	inf	inf	9.51259	nan	131.322	225	21 	34.3285 
8374 	258   	inf	inf	9.51259	nan	132.072	279	24 	35.1841 
8375 	272   	inf	inf	9.51259	nan	130.074	221	21 	34.2581 
8376 	260   	inf	inf	9.51259	nan	128.004	212	3  	35.6623 
8377 	273   	inf	inf	9.51259	nan	128.804	226	3  	37.5374 
8378 	271   	inf	inf	9.51259	nan	129.638	212	1  	34.5851 
8379 	286   	inf	inf	9.51259	nan	129.374	212	14 	36.6171 
8380 	283   	inf	inf	9.51259	nan	131.458	224	15 	35.0627 
8381 	274   	inf	inf	9.51259	nan	131.894	197	22 	34.8019 
8382 	285   	inf	inf	9.51259	nan	132.4  	209	21 	34.4514 
8383 	275   	inf	inf	9.51259	nan	133.278	197	20 	34.5132 
8384 	292   	inf	inf	9.51259	nan	133.592	260	1  	36.0144 
8385 	270   	inf	inf	9.51259	nan	134.7  	224	14 	37.9894 
8386 	283   	inf	inf	9.51259	nan	137.63 	224	17 	36.0621 
8387 	295   	inf	inf	9.51259	nan	136.3  	221	16 	36.3907 
8388 	260   	inf	inf	9.51259	nan	134.882	221	24 	33.0536 
8389 	294   	inf	inf	9.51259	nan	135.526	198	1  	34.6979 
8390 	275   	inf	inf	9.51259	nan	137.744	198	1  	33.3846 
8391 	258   	inf	inf	9.51259	nan	137.302	212	21 	32.6597 
8392 	275   	inf	inf	9.51259	nan	138.938	212	23 	32.4645 
8393 	276   	inf	inf	9.51259	nan	135.252	246	24 	35.1959 
8394 	253   	inf	inf	9.51259	nan	135.688	246	23 	38.0015 
8395 	274   	inf	inf	9.51259	nan	136.098	246	21 	35.5768 
8396 	272   	inf	inf	9.51259	nan	139.13 	248	23 	35.1131 
8397 	252   	inf	inf	9.51259	nan	139.162	248	1  	35.6231 
8398 	278   	inf	inf	9.51259	nan	137.714	199	2  	34.5646 
8399 	272   	inf	inf	9.51259	nan	138.454	199	23 	33.8255 
8400 	265   	inf	inf	9.51259	nan	137.352	205	21 	34.9833 
8401 	284   	inf	inf	9.51259	nan	136.146	226	16 	36.6795 
8402 	281   	inf	inf	9.51259	nan	139.03 	211	23 	36.5209 
8403 	272   	inf	inf	9.51259	nan	141.774	227	21 	35.4408 
8404 	268   	inf	inf	9.51259	nan	141.758	265	2  	36.8178 
8405 	264   	inf	inf	9.51259	nan	141.758	230	1  	36.7763 
8406 	251   	inf	inf	9.51259	nan	141.03 	223	14 	38.0331 
8407 	291   	inf	inf	9.51259	nan	141.274	210	1  	38.1733 
8408 	250   	inf	inf	9.51259	nan	145.282	233	21 	36.6693 
8409 	283   	inf	inf	9.51259	nan	146.834	236	4  	36.2883 
8410 	260   	inf	inf	9.51259	nan	149.396	219	3  	35.4596 
8411 	278   	inf	inf	9.51259	nan	149.984	219	11 	38.2501 
8412 	275   	inf	inf	9.51259	nan	155.086	250	23 	35.0493 
8413 	232   	inf	inf	9.51259	nan	154.46 	284	7  	36.3373 
8414 	284   	inf	inf	9.51259	nan	155.546	248	21 	35.6069 
8415 	258   	inf	inf	9.51259	nan	153.594	248	21 	36.703  
8416 	276   	inf	inf	9.51259	nan	152.762	248	14 	35.7525 
8417 	271   	inf	inf	9.51259	nan	153.992	248	21 	33.8687 
8418 	281   	inf	inf	9.51259	nan	152.354	297	21 	35.2504 
8419 	269   	inf	inf	9.51259	nan	151.186	248	18 	36.9877 
8420 	272   	inf	inf	9.51259	nan	153.87 	286	1  	35.454  
8421 	288   	inf	inf	9.51259	nan	154.162	240	21 	34.295  
8422 	289   	inf	inf	9.51259	nan	155.476	231	23 	33.409  
8423 	264   	inf	inf	9.51259	nan	153.514	355	1  	37.4237 
8424 	280   	inf	inf	9.51259	nan	156.126	246	21 	30.6463 
8425 	268   	inf	inf	9.51259	nan	154.646	220	24 	30.781  
8426 	258   	inf	inf	9.51259	nan	157.27 	231	22 	31.5037 
8427 	288   	inf	inf	9.51259	nan	156.686	225	22 	30.5204 
8428 	287   	inf	inf	9.51259	nan	155.266	242	1  	30.7399 
8429 	268   	inf	inf	9.51259	nan	153.64 	252	22 	33.1562 
8430 	256   	inf	inf	9.51259	nan	155.486	249	21 	30.8852 
8431 	290   	inf	inf	9.51259	nan	156.858	318	24 	29.0851 
8432 	281   	inf	inf	9.51259	nan	155.928	225	1  	28.7588 
8433 	289   	inf	inf	9.51259	nan	155.302	225	19 	31.7321 
8434 	302   	inf	inf	9.51259	nan	157.55 	330	9  	33.9187 
8435 	280   	inf	inf	9.51259	nan	156.736	263	2  	33.9881 
8436 	258   	inf	inf	9.51259	nan	159.2  	263	11 	29.4511 
8437 	267   	inf	inf	9.51259	nan	161.95 	265	22 	29.9597 
8438 	269   	inf	inf	9.51259	nan	161.604	262	12 	28.7945 
8439 	297   	inf	inf	9.51259	nan	161.44 	262	25 	26.8735 
8440 	279   	inf	inf	9.51259	nan	162.158	209	29 	24.3263 
8441 	268   	inf	inf	9.51259	nan	159.422	212	1  	28.5579 
8442 	282   	inf	inf	9.51259	nan	158.89 	213	1  	31.6339 
8443 	287   	inf	inf	9.51259	nan	157.038	213	1  	32.589  
8444 	271   	inf	inf	9.51259	nan	160.78 	211	21 	27.2851 
8445 	265   	inf	inf	9.51259	nan	159.27 	259	23 	28.228  
8446 	265   	inf	inf	9.51259	nan	158.968	219	22 	26.7571 
8447 	272   	inf	inf	9.51259	nan	158.604	236	23 	25.6881 
8448 	283   	inf	inf	9.51259	nan	158.06 	238	23 	26.9569 
8449 	272   	inf	inf	9.51259	nan	158.9  	238	24 	26.9031 
8450 	288   	inf	inf	9.51259	nan	159.02 	230	25 	26.0299 
8451 	312   	inf	inf	9.51259	nan	157.984	218	22 	29.9407 
8452 	246   	inf	inf	9.51259	nan	159.634	275	24 	28.8597 
8453 	285   	inf	inf	9.51259	nan	157.506	220	22 	30.4199 
8454 	266   	inf	inf	9.51259	nan	159.4  	250	24 	28.097  
8455 	240   	inf	inf	9.51259	nan	157.424	236	4  	30.4333 
8456 	287   	inf	inf	9.51259	nan	155.41 	215	22 	30.4974 
8457 	247   	inf	inf	9.51259	nan	154.48 	210	22 	31.2027 
8458 	281   	inf	inf	9.51259	nan	155.316	245	10 	30.7559 
8459 	254   	inf	inf	9.51259	nan	154.61 	212	21 	30.3637 
8460 	283   	inf	inf	9.51259	nan	155.592	212	24 	28.6982 
8461 	288   	inf	inf	9.51259	nan	154.15 	212	23 	29.1991 
8462 	267   	inf	inf	9.51259	nan	152.166	237	17 	30.9559 
8463 	290   	inf	inf	9.51259	nan	152.428	270	21 	28.6533 
8464 	279   	inf	inf	9.51259	nan	150.962	216	1  	30.3043 
8465 	269   	inf	inf	9.51259	nan	149.502	208	21 	30.8102 
8466 	286   	inf	inf	9.51259	nan	151.128	241	22 	29.4519 
8467 	289   	inf	inf	9.51259	nan	150.698	229	1  	29.893  
8468 	271   	inf	inf	9.51259	nan	150.894	281	20 	30.2928 
8469 	267   	inf	inf	9.51259	nan	151.996	200	22 	26.8441 
8470 	273   	inf	inf	9.51259	nan	152.414	230	14 	29.0045 
8471 	299   	inf	inf	9.51259	nan	150.504	202	1  	31.5575 
8472 	273   	inf	inf	9.51259	nan	150.224	219	1  	32.7858 
8473 	282   	inf	inf	9.51259	nan	151.154	206	22 	31.852  
8474 	271   	inf	inf	9.51259	nan	150.21 	201	24 	29.6096 
8475 	280   	inf	inf	9.51259	nan	149.476	209	4  	30.1913 
8476 	273   	inf	inf	9.51259	nan	148.682	215	1  	30.9115 
8477 	287   	inf	inf	9.51259	nan	148.118	209	22 	31.534  
8478 	248   	inf	inf	9.51259	nan	150.56 	209	2  	31.4251 
8479 	260   	inf	inf	9.51259	nan	148.576	209	25 	32.1292 
8480 	265   	inf	inf	9.51259	nan	148.078	258	21 	35.4733 
8481 	264   	inf	inf	9.51259	nan	148.316	209	22 	33.6752 
8482 	263   	inf	inf	9.51259	nan	150.392	252	22 	33.0562 
8483 	260   	inf	inf	9.51259	nan	151.298	202	21 	32.3515 
8484 	301   	inf	inf	9.51259	nan	154.018	206	25 	29.6147 
8485 	294   	inf	inf	9.51259	nan	152.214	238	24 	31.862  
8486 	264   	inf	inf	9.51259	nan	154.642	238	21 	32.8877 
8487 	269   	inf	inf	9.51259	nan	154.748	216	22 	30.2114 
8488 	286   	inf	inf	9.51259	nan	153.988	244	1  	34.4631 
8489 	252   	inf	inf	9.51259	nan	155.622	248	21 	30.9602 
8490 	276   	inf	inf	9.51259	nan	156.114	238	23 	30.6861 
8491 	260   	inf	inf	9.51259	nan	155.804	285	13 	32.5527 
8492 	275   	inf	inf	9.51259	nan	157.61 	224	24 	29.4304 
8493 	286   	inf	inf	9.51259	nan	152.968	210	21 	33.664  
8494 	255   	inf	inf	9.51259	nan	153.012	240	14 	34.3756 
8495 	266   	inf	inf	9.51259	nan	154.018	227	26 	32.8231 
8496 	258   	inf	inf	9.51259	nan	152.15 	250	23 	34.6707 
8497 	250   	inf	inf	9.51259	nan	154.182	217	22 	34.1352 
8498 	277   	inf	inf	9.51259	nan	155.106	225	25 	33.941  
8499 	278   	inf	inf	9.51259	nan	154.922	226	22 	34.5153 
8500 	275   	inf	inf	9.51259	nan	152.596	224	1  	36.739  
8501 	280   	inf	inf	9.51259	nan	155.602	224	10 	35.3807 
8502 	265   	inf	inf	9.51259	nan	154.69 	283	17 	38.1216 
8503 	262   	inf	inf	9.51259	nan	155.002	220	21 	35.6376 
8504 	277   	inf	inf	9.51259	nan	156.206	222	26 	36.7271 
8505 	256   	inf	inf	9.51259	nan	158.344	225	21 	35.6218 
8506 	280   	inf	inf	9.51259	nan	158.57 	223	21 	33.22   
8507 	267   	inf	inf	9.51259	nan	158.148	295	24 	34.3385 
8508 	274   	inf	inf	9.51259	nan	158.236	225	7  	35.0361 
8509 	259   	inf	inf	9.51259	nan	157.974	225	21 	33.6762 
8510 	245   	inf	inf	9.51259	nan	162.12 	224	23 	29.4451 
8511 	273   	inf	inf	9.51259	nan	160.672	224	1  	32.8246 
8512 	280   	inf	inf	9.51259	nan	159.668	241	21 	33.4307 
8513 	252   	inf	inf	9.51259	nan	159.222	229	1  	35.1542 
8514 	302   	inf	inf	9.51259	nan	160.516	293	19 	35.1621 
8515 	285   	inf	inf	9.51259	nan	162.776	239	26 	29.4386 
8516 	296   	inf	inf	9.51259	nan	160.424	229	6  	33.9413 
8517 	296   	inf	inf	9.51259	nan	161.784	231	23 	33.0695 
8518 	269   	inf	inf	9.51259	nan	159.422	294	15 	36.2957 
8519 	270   	inf	inf	9.51259	nan	159.998	250	2  	35.0653 
8520 	304   	inf	inf	9.51259	nan	159.596	252	6  	35.1794 
8521 	285   	inf	inf	9.51259	nan	159.77 	231	24 	32.6529 
8522 	250   	inf	inf	9.51259	nan	158.872	256	20 	32.8877 
8523 	274   	inf	inf	9.51259	nan	160.064	312	1  	34.6564 
8524 	264   	inf	inf	9.51259	nan	159.02 	239	22 	34.0244 
8525 	283   	inf	inf	9.51259	nan	161.276	298	23 	33.2114 
8526 	272   	inf	inf	9.51259	nan	159.472	242	1  	32.8369 
8527 	278   	inf	inf	9.51259	nan	157.678	254	22 	35.2814 
8528 	307   	inf	inf	9.51259	nan	160.27 	234	23 	34.035  
8529 	262   	inf	inf	9.51259	nan	161.174	231	21 	31.5292 
8530 	278   	inf	inf	9.51259	nan	161.08 	231	17 	32.7695 
8531 	274   	inf	inf	9.51259	nan	161.67 	246	2  	35.4879 
8532 	292   	inf	inf	9.51259	nan	161.566	251	10 	36.2816 
8533 	267   	inf	inf	9.51259	nan	159.016	247	17 	34.9097 
8534 	276   	inf	inf	9.51259	nan	159.94 	247	21 	34.9378 
8535 	298   	inf	inf	9.51259	nan	158.474	247	22 	37.3045 
8536 	290   	inf	inf	9.51259	nan	155.532	247	23 	38.4052 
8537 	276   	inf	inf	9.51259	nan	155.482	247	22 	37.0054 
8538 	280   	inf	inf	9.51259	nan	154.342	247	6  	38.8636 
8539 	280   	inf	inf	9.51259	nan	153.958	247	3  	39.2074 
8540 	258   	inf	inf	9.51259	nan	157.28 	259	1  	38.8799 
8541 	275   	inf	inf	9.51259	nan	158.746	301	19 	37.7282 
8542 	288   	inf	inf	9.51259	nan	161.01 	366	23 	39.0352 
8543 	278   	inf	inf	9.51259	nan	159.5  	254	4  	37.9947 
8544 	261   	inf	inf	9.51259	nan	158.424	253	17 	38.2786 
8545 	274   	inf	inf	9.51259	nan	159.844	355	4  	37.6078 
8546 	273   	inf	inf	9.51259	nan	157.774	252	23 	37.1417 
8547 	268   	inf	inf	9.51259	nan	156.424	242	2  	38.1542 
8548 	300   	inf	inf	9.51259	nan	155.848	259	2  	36.6238 
8549 	253   	inf	inf	9.51259	nan	156.194	259	18 	36.2838 
8550 	291   	inf	inf	9.51259	nan	159.712	271	1  	38.2917 
8551 	269   	inf	inf	9.51259	nan	159.436	259	19 	37.5138 
8552 	265   	inf	inf	9.51259	nan	160.852	270	1  	36.5725 
8553 	290   	inf	inf	9.51259	nan	158.37 	273	1  	41.9255 
8554 	251   	inf	inf	9.51259	nan	160.676	303	21 	39.7741 
8555 	259   	inf	inf	9.51259	nan	157.634	273	21 	39.2975 
8556 	282   	inf	inf	9.51259	nan	154.676	273	20 	39.4657 
8557 	264   	inf	inf	9.51259	nan	155.07 	309	22 	39.4434 
8558 	258   	inf	inf	9.51259	nan	156.28 	272	1  	37.8477 
8559 	276   	inf	inf	9.51259	nan	153.45 	274	22 	39.0018 
8560 	265   	inf	inf	9.51259	nan	153.928	275	23 	37.9557 
8561 	279   	inf	inf	9.51259	nan	151.906	248	18 	38.7904 
8562 	275   	inf	inf	9.51259	nan	152.08 	248	1  	39.969  
8563 	270   	inf	inf	9.51259	nan	150.294	248	23 	37.9652 
8564 	275   	inf	inf	9.51259	nan	149.856	249	21 	38.7723 
8565 	279   	inf	inf	9.51259	nan	149    	280	20 	40.4461 
8566 	287   	inf	inf	9.51259	nan	149.63 	265	12 	39.631  
8567 	258   	inf	inf	9.51259	nan	149.026	273	18 	40.1053 
8568 	281   	inf	inf	9.51259	nan	149.118	267	18 	36.5702 
8569 	279   	inf	inf	9.51259	nan	151.888	273	25 	35.3017 
8570 	309   	inf	inf	9.51259	nan	149.6  	273	21 	38.7366 
8571 	279   	inf	inf	9.51259	nan	152.768	301	12 	37.7535 
