     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
14391	266   	inf	inf	0.087395 	nan	807.6  	871 	347	40.8026 
14392	287   	inf	inf	0.087395 	nan	810.286	902 	590	36.115  
14393	290   	inf	inf	0.087395 	nan	806.564	882 	1  	52.3375 
14394	274   	inf	inf	0.087395 	nan	807.066	868 	148	45.3105 
14395	281   	inf	inf	0.087395 	nan	803.604	977 	82 	58.6429 
14396	270   	inf	inf	0.087395 	nan	807.248	873 	580	32.0072 
14397	282   	inf	inf	0.087395 	nan	803.554	871 	363	43.2236 
14398	286   	inf	inf	0.087395 	nan	806.116	986 	565	34.7856 
14399	278   	inf	inf	0.087395 	nan	806.156	986 	362	40.1712 
14400	271   	inf	inf	0.087395 	nan	806.406	903 	312	44.5747 
14401	287   	inf	inf	0.087395 	nan	807.924	873 	662	31.517  
14402	255   	inf	inf	0.087395 	nan	805.702	874 	45 	52.3044 
14403	279   	inf	inf	0.087395 	nan	805.552	883 	363	38.6533 
14404	268   	inf	inf	0.087395 	nan	805.264	873 	337	41.7187 
14405	270   	inf	inf	0.087395 	nan	802.688	884 	91 	64.9595 
14406	278   	inf	inf	0.087395 	nan	809.948	873 	683	27.6221 
14407	296   	inf	inf	0.087395 	nan	810.114	1022	675	30.3008 
14408	273   	inf	inf	0.087395 	nan	808.764	893 	142	46.445  
14409	263   	inf	inf	0.087395 	nan	814.492	885 	325	39.882  
14410	290   	inf	inf	0.087395 	nan	814.638	887 	345	34.8996 
14411	294   	inf	inf	0.087395 	nan	811.546	886 	189	45.2621 
14412	253   	inf	inf	0.087395 	nan	813.484	876 	663	27.6216 
14413	274   	inf	inf	0.087395 	nan	813.67 	875 	545	32.9852 
14414	270   	inf	inf	0.087395 	nan	814.542	876 	335	37.5756 
14415	276   	inf	inf	0.087395 	nan	813.83 	875 	199	46.2466 
14416	305   	inf	inf	0.087395 	nan	816.81 	895 	191	40.3619 
14417	276   	inf	inf	0.087395 	nan	813.148	895 	326	51.5799 
14418	269   	inf	inf	0.087395 	nan	810.392	1029	2  	62.1546 
14419	280   	inf	inf	0.087395 	nan	816.348	895 	656	27.8211 
14420	265   	inf	inf	0.087395 	nan	815.356	905 	61 	52.3597 
14421	292   	inf	inf	0.087395 	nan	816.04 	990 	363	37.043  
14422	295   	inf	inf	0.087395 	nan	816.75 	974 	547	35.5511 
14423	269   	inf	inf	0.087395 	nan	813.856	895 	70 	59.2992 
14424	264   	inf	inf	0.087395 	nan	817.342	895 	1  	52.4065 
14425	267   	inf	inf	0.087395 	nan	817.08 	1189	76 	60.7947 
14426	302   	inf	inf	0.087395 	nan	814.044	903 	119	51.4985 
14427	277   	inf	inf	0.087395 	nan	814.266	903 	107	48.2276 
14428	277   	inf	inf	0.087395 	nan	815.386	903 	218	46.1621 
14429	270   	inf	inf	0.087395 	nan	815.206	903 	360	38.5972 
14430	303   	inf	inf	0.087395 	nan	815.698	907 	514	36.9798 
14431	292   	inf	inf	0.087395 	nan	814.984	983 	324	47.4583 
14432	280   	inf	inf	0.087395 	nan	816.752	910 	81 	51.5529 
14433	236   	inf	inf	0.087395 	nan	818.888	917 	186	52.4772 
14434	276   	inf	inf	0.087395 	nan	818.028	917 	3  	54.7626 
14435	257   	inf	inf	0.087395 	nan	818.574	919 	342	41.1857 
14436	254   	inf	inf	0.087395 	nan	817.44 	919 	645	38.7364 
14437	270   	inf	inf	0.087395 	nan	815.284	919 	267	50.1857 
14438	260   	inf	inf	0.087395 	nan	819.596	919 	322	45.1334 
14439	271   	inf	inf	0.087395 	nan	819.99 	919 	575	42.1784 
14440	249   	inf	inf	0.087395 	nan	819.664	914 	45 	54.7929 
14441	284   	inf	inf	0.087395 	nan	822.16 	914 	406	47.4515 
14442	262   	inf	inf	0.087395 	nan	821.95 	915 	129	56.315  
14443	274   	inf	inf	0.087395 	nan	821.604	914 	131	52.1777 
14444	255   	inf	inf	0.087395 	nan	818.176	964 	2  	75.8962 
14445	283   	inf	inf	0.087395 	nan	823.734	932 	49 	61.1015 
14446	284   	inf	inf	0.087395 	nan	824.44 	932 	47 	56.2053 
14447	286   	inf	inf	0.087395 	nan	820.306	1023	48 	73.899  
14448	264   	inf	inf	0.087395 	nan	825.482	934 	328	57.7054 
14449	282   	inf	inf	0.087395 	nan	823.914	932 	49 	73.1695 
14450	260   	inf	inf	0.087395 	nan	830.856	1110	383	57.0575 
14451	300   	inf	inf	0.087395 	nan	830.25 	932 	67 	65.2885 
14452	281   	inf	inf	0.087395 	nan	827.464	924 	3  	67.3125 
14453	265   	inf	inf	0.087395 	nan	829.19 	965 	326	58.6399 
14454	276   	inf	inf	0.087395 	nan	831.02 	918 	60 	62.8781 
14455	273   	inf	inf	0.087395 	nan	833.334	924 	183	60.1675 
14456	293   	inf	inf	0.087395 	nan	834.636	941 	296	56.8077 
14457	274   	inf	inf	0.087395 	nan	836.524	941 	208	53.5486 
14458	280   	inf	inf	0.087395 	nan	835.484	978 	381	52.3306 
14459	245   	inf	inf	0.087395 	nan	833.886	920 	61 	65.3564 
14460	286   	inf	inf	0.087395 	nan	837.686	961 	273	54.1454 
14461	256   	inf	inf	0.087395 	nan	835.106	920 	135	55.5004 
14462	301   	inf	inf	0.087395 	nan	833.356	920 	47 	60.4739 
14463	301   	inf	inf	0.087395 	nan	834.322	953 	182	60.4659 
14464	274   	inf	inf	0.087395 	nan	835.218	920 	154	59.2578 
14465	281   	inf	inf	0.087395 	nan	835.158	974 	60 	58.4256 
14466	290   	inf	inf	0.087395 	nan	833.086	938 	375	54.6531 
14467	263   	inf	inf	0.087395 	nan	840.348	938 	647	47.8836 
14468	252   	inf	inf	0.087395 	nan	842.848	1044	423	54.4015 
14469	287   	inf	inf	0.087395 	nan	842.476	938 	8  	69.152  
14470	270   	inf	inf	0.087395 	nan	845.05 	938 	419	49.1559 
14471	276   	inf	inf	0.087395 	nan	848.136	1058	598	47.071  
14472	284   	inf	inf	0.087395 	nan	848.468	971 	163	61.2895 
14473	256   	inf	inf	0.087395 	nan	850.334	938 	361	49.5957 
14474	284   	inf	inf	0.087395 	nan	851.768	941 	623	42.7675 
14475	280   	inf	inf	0.087395 	nan	849.044	1055	406	50.0922 
14476	261   	inf	inf	0.087395 	nan	847.982	995 	359	49.4682 
14477	270   	inf	inf	0.087395 	nan	849.598	995 	370	50.2487 
14478	280   	inf	inf	0.087395 	nan	851.074	1048	382	48.8589 
14479	270   	inf	inf	0.087395 	nan	851.244	938 	416	48.3715 
14480	283   	inf	inf	0.087395 	nan	851.678	938 	338	52.0334 
14481	281   	inf	inf	0.087395 	nan	853.008	938 	354	46.3394 
14482	271   	inf	inf	0.087395 	nan	849.882	938 	62 	67.5885 
14483	276   	inf	inf	0.087395 	nan	853.25 	938 	399	49.1236 
14484	268   	inf	inf	0.087395 	nan	852.32 	948 	92 	61.6263 
14485	272   	inf	inf	0.087395 	nan	853.268	939 	424	47.3062 
14486	280   	inf	inf	0.087395 	nan	857.088	945 	378	47.0148 
14487	289   	inf	inf	0.087395 	nan	852.486	939 	390	48.5017 
14488	288   	inf	inf	0.087395 	nan	847.416	944 	198	62.2658 
14489	268   	inf	inf	0.087395 	nan	850.586	940 	658	46.0875 
14490	255   	inf	inf	0.087395 	nan	855.588	940 	584	46.956  
14491	291   	inf	inf	0.087395 	nan	846.754	944 	131	62.4881 
14492	277   	inf	inf	0.087395 	nan	844.504	950 	224	62.2094 
14493	264   	inf	inf	0.087395 	nan	847.226	950 	631	48.5766 
14494	273   	inf	inf	0.087395 	nan	846.472	938 	569	51.4748 
14495	284   	inf	inf	0.087395 	nan	846.28 	945 	663	48.3966 
14496	263   	inf	inf	0.087395 	nan	839.408	938 	88 	65.7853 
14497	283   	inf	inf	0.087395 	nan	841.338	938 	748	46.8475 
14498	270   	inf	inf	0.087395 	nan	838.242	947 	362	54.7083 
14499	261   	inf	inf	0.087395 	nan	840.084	947 	655	47.3938 
14500	279   	inf	inf	0.087395 	nan	838.988	950 	1  	60.1918 
14501	296   	inf	inf	0.087395 	nan	836.486	950 	86 	64.2192 
14502	288   	inf	inf	0.087395 	nan	838.664	950 	222	64.7776 
14503	250   	inf	inf	0.087395 	nan	839.026	950 	98 	69.0423 
14504	276   	inf	inf	0.087395 	nan	841.474	955 	205	64.8895 
14505	268   	inf	inf	0.087395 	nan	844.98 	945 	156	61.7967 
14506	291   	inf	inf	0.087395 	nan	839.072	982 	58 	83.0475 
14507	290   	inf	inf	0.087395 	nan	841.732	945 	363	57.9783 
14508	293   	inf	inf	0.087395 	nan	839.328	945 	341	69.6927 
14509	263   	inf	inf	0.087395 	nan	841.21 	995 	420	64.1362 
14510	286   	inf	inf	0.087395 	nan	846.224	951 	561	57.6356 
14511	275   	inf	inf	0.087395 	nan	846.136	943 	612	56.3949 
14512	268   	inf	inf	0.087395 	nan	840.532	945 	133	73.5573 
14513	267   	inf	inf	0.087395 	nan	851.038	965 	534	57.8527 
14514	301   	inf	inf	0.087395 	nan	848.468	982 	438	63.2603 
14515	253   	inf	inf	0.087395 	nan	853.444	965 	330	61.1103 
14516	285   	inf	inf	0.087395 	nan	848.932	965 	391	61.714  
14517	275   	inf	inf	0.087395 	nan	846.492	965 	133	68.4263 
14518	302   	inf	inf	0.087395 	nan	848.966	1007	131	70.1935 
14519	297   	inf	inf	0.087395 	nan	848.224	1014	275	60.6653 
14520	279   	inf	inf	0.087395 	nan	849.498	965 	273	66.8184 
14521	288   	inf	inf	0.087395 	nan	851.69 	965 	371	63.4176 
14522	290   	inf	inf	0.087395 	nan	855.18 	965 	692	54.8545 
14523	278   	inf	inf	0.087395 	nan	854.772	1052	1  	76.0906 
14524	264   	inf	inf	0.087395 	nan	855.492	972 	134	62.8884 
14525	261   	inf	inf	0.087395 	nan	857.89 	965 	168	65.9107 
14526	256   	inf	inf	0.087395 	nan	858.48 	959 	703	52.0016 
14527	255   	inf	inf	0.087395 	nan	856.178	955 	674	53.5104 
14528	277   	inf	inf	0.087395 	nan	856.46 	955 	126	64.0822 
14529	260   	inf	inf	0.087395 	nan	862.914	955 	457	52.6039 
14530	272   	inf	inf	0.087395 	nan	862.104	955 	423	55.4827 
14531	302   	inf	inf	0.087395 	nan	865.666	947 	458	51.2909 
14532	279   	inf	inf	0.087395 	nan	864.898	939 	203	63.4789 
14533	277   	inf	inf	0.087395 	nan	865.478	936 	418	55.2615 
14534	263   	inf	inf	0.087395 	nan	868.606	933 	580	45.3592 
14535	303   	inf	inf	0.087395 	nan	862.98 	933 	97 	57.1691 
14536	269   	inf	inf	0.087395 	nan	861.898	981 	306	53.6776 
14537	256   	inf	inf	0.087395 	nan	865.718	937 	666	44.8773 
14538	269   	inf	inf	0.087395 	nan	862.56 	959 	98 	62.391  
14539	283   	inf	inf	0.087395 	nan	860.628	935 	445	48.8693 
14540	262   	inf	inf	0.087395 	nan	864.334	937 	273	54.3255 
14541	283   	inf	inf	0.087395 	nan	862.242	933 	104	67.8176 
14542	312   	inf	inf	0.087395 	nan	864.222	939 	152	60.6468 
14543	297   	inf	inf	0.087395 	nan	867.832	946 	586	42.4238 
14544	285   	inf	inf	0.087395 	nan	867.85 	938 	407	53.0897 
14545	265   	inf	inf	0.087395 	nan	867.496	938 	476	45.014  
14546	302   	inf	inf	0.087395 	nan	862.084	942 	181	68.139  
14547	267   	inf	inf	0.087395 	nan	868.11 	940 	667	40.6933 
14548	284   	inf	inf	0.087395 	nan	865.708	950 	176	51.7034 
14549	278   	inf	inf	0.087395 	nan	868.688	938 	638	40.9172 
14550	270   	inf	inf	0.087395 	nan	869.548	938 	619	41.0047 
14551	280   	inf	inf	0.087395 	nan	866.496	939 	634	42.5866 
14552	285   	inf	inf	0.087395 	nan	864.23 	938 	54 	63.7871 
14553	248   	inf	inf	0.087395 	nan	868.414	938 	720	38.2627 
14554	251   	inf	inf	0.087395 	nan	865.74 	938 	197	50.0448 
14555	274   	inf	inf	0.087395 	nan	867.334	986 	663	39.2064 
14556	289   	inf	inf	0.087395 	nan	866.584	938 	467	41.7575 
14557	287   	inf	inf	0.087395 	nan	867.268	938 	431	44.0872 
14558	265   	inf	inf	0.087395 	nan	864.406	938 	130	60.5079 
14559	277   	inf	inf	0.087395 	nan	863.278	1343	154	59.8294 
14560	280   	inf	inf	0.087395 	nan	860.192	938 	213	48.9726 
14561	289   	inf	inf	0.087395 	nan	856.24 	940 	213	51.8019 
14562	286   	inf	inf	0.087395 	nan	855.94 	946 	271	51.1695 
14563	279   	inf	inf	0.087395 	nan	854.736	938 	225	52.3244 
14564	288   	inf	inf	0.087395 	nan	853.932	950 	107	57.5258 
14565	294   	inf	inf	0.087395 	nan	853.16 	944 	344	49.0701 
14566	279   	inf	inf	0.087395 	nan	853.42 	941 	571	42.7175 
14567	268   	inf	inf	0.087395 	nan	854.752	941 	734	40.1502 
14568	290   	inf	inf	0.087395 	nan	856.034	944 	345	53.8314 
14569	276   	inf	inf	0.087395 	nan	853.346	939 	231	54.1248 
14570	277   	inf	inf	0.087395 	nan	850.216	942 	380	55.1307 
14571	278   	inf	inf	0.087395 	nan	847.924	969 	412	51.3171 
14572	274   	inf	inf	0.087395 	nan	846.43 	947 	413	50.7199 
14573	252   	inf	inf	0.087395 	nan	845.316	939 	107	63.1059 
14574	301   	inf	inf	0.087395 	nan	848.814	939 	380	53.1048 
14575	279   	inf	inf	0.087395 	nan	851.458	939 	189	57.3876 
14576	292   	inf	inf	0.087395 	nan	849.782	1012	204	59.8411 
14577	233   	inf	inf	0.087395 	nan	850.778	942 	379	53.41   
14578	259   	inf	inf	0.087395 	nan	852.424	948 	438	48.4624 
14579	259   	inf	inf	0.087395 	nan	847.104	970 	422	47.9455 
14580	271   	inf	inf	0.087395 	nan	847.864	942 	626	46.2117 
14581	252   	inf	inf	0.087395 	nan	848.734	984 	411	50.7433 
14582	261   	inf	inf	0.087395 	nan	848.732	936 	204	57.6877 
14583	280   	inf	inf	0.087395 	nan	844.26 	936 	325	54.361  
14584	262   	inf	inf	0.087395 	nan	849.134	940 	633	48.5314 
14585	257   	inf	inf	0.087395 	nan	850.39 	938 	421	55.5965 
14586	298   	inf	inf	0.087395 	nan	847.806	936 	367	55.4549 
14587	287   	inf	inf	0.087395 	nan	850.354	954 	331	53.3977 
14588	273   	inf	inf	0.087395 	nan	852.098	937 	150	59.8345 
14589	240   	inf	inf	0.087395 	nan	852.272	939 	572	48.0845 
14590	266   	inf	inf	0.087395 	nan	847.138	992 	112	67.0361 
14591	265   	inf	inf	0.087395 	nan	847.902	988 	107	72.4656 
14592	257   	inf	inf	0.087395 	nan	847.79 	939 	146	65.2371 
14593	291   	inf	inf	0.087395 	nan	845.454	966 	81 	65.3331 
14594	257   	inf	inf	0.087395 	nan	845.736	935 	1  	72.0685 
14595	268   	inf	inf	0.087395 	nan	851.612	967 	423	50.1427 
14596	280   	inf	inf	0.087395 	nan	849.266	935 	421	49.9389 
14597	283   	inf	inf	0.087395 	nan	850.526	935 	320	54.7098 
14598	288   	inf	inf	0.087395 	nan	845.208	929 	61 	58.974  
14599	308   	inf	inf	0.087395 	nan	842.44 	920 	610	50.7524 
14600	268   	inf	inf	0.087395 	nan	843.122	935 	188	57.7405 
14601	291   	inf	inf	0.087395 	nan	838.638	920 	144	69.8089 
14602	248   	inf	inf	0.087395 	nan	838.418	918 	320	55.375  
14603	280   	inf	inf	0.087395 	nan	839.578	916 	330	58.6177 
14604	290   	inf	inf	0.087395 	nan	839.736	914 	45 	67.2246 
14605	263   	inf	inf	0.087395 	nan	843.846	912 	322	57.6644 
14606	301   	inf	inf	0.087395 	nan	845.374	912 	233	58.7495 
14607	277   	inf	inf	0.087395 	nan	850.744	915 	308	48.1229 
14608	290   	inf	inf	0.087395 	nan	853.416	915 	134	51.8252 
14609	262   	inf	inf	0.087395 	nan	849.366	972 	370	54.9324 
14610	269   	inf	inf	0.087395 	nan	849.436	966 	614	43.8393 
14611	266   	inf	inf	0.087395 	nan	853.484	932 	697	38.0035 
14612	299   	inf	inf	0.087395 	nan	851.472	936 	3  	56.4437 
14613	294   	inf	inf	0.087395 	nan	849.066	1091	2  	59.0378 
14614	281   	inf	inf	0.087395 	nan	841.058	1009	180	60.279  
14615	277   	inf	inf	0.087395 	nan	847.57 	926 	437	44.783  
14616	268   	inf	inf	0.087395 	nan	846.338	918 	612	40.1964 
14617	246   	inf	inf	0.087395 	nan	842.316	920 	235	55.8631 
14618	301   	inf	inf	0.087395 	nan	844.744	954 	139	55.2842 
14619	275   	inf	inf	0.087395 	nan	845.328	925 	230	53.4888 
14620	274   	inf	inf	0.087395 	nan	843.11 	990 	71 	58.9335 
14621	277   	inf	inf	0.087395 	nan	842.19 	925 	79 	61.9392 
14622	296   	inf	inf	0.087395 	nan	842.664	925 	61 	57.7002 
14623	292   	inf	inf	0.087395 	nan	843.9  	925 	567	47.729  
14624	269   	inf	inf	0.087395 	nan	838.154	925 	90 	57.1258 
14625	267   	inf	inf	0.087395 	nan	837.36 	950 	617	46.8962 
14626	285   	inf	inf	0.087395 	nan	837.562	950 	349	52.0027 
14627	278   	inf	inf	0.087395 	nan	839.186	950 	304	52.5794 
14628	261   	inf	inf	0.087395 	nan	838.088	951 	583	49.1132 
14629	269   	inf	inf	0.087395 	nan	836.922	950 	486	49.2942 
14630	257   	inf	inf	0.087395 	nan	835.25 	953 	106	61.0995 
14631	259   	inf	inf	0.087395 	nan	832.918	950 	5  	75.8985 
14632	268   	inf	inf	0.087395 	nan	839.666	957 	124	61.7044 
14633	270   	inf	inf	0.087395 	nan	840.234	955 	223	55.1472 
14634	268   	inf	inf	0.087395 	nan	843.66 	951 	529	47.7542 
14635	265   	inf	inf	0.087395 	nan	844.464	952 	168	51.2948 
14636	275   	inf	inf	0.087395 	nan	843.496	1117	150	61.2409 
14637	271   	inf	inf	0.087395 	nan	847.018	950 	642	42.7042 
14638	283   	inf	inf	0.087395 	nan	842.784	950 	201	54.9025 
14639	278   	inf	inf	0.087395 	nan	846.536	950 	657	43.5793 
14640	268   	inf	inf	0.087395 	nan	844.22 	950 	222	53.1953 
14641	281   	inf	inf	0.087395 	nan	843.214	1006	495	47.2515 
14642	254   	inf	inf	0.087395 	nan	844.526	950 	414	47.7351 
14643	245   	inf	inf	0.087395 	nan	845.488	949 	425	47.9497 
14644	268   	inf	inf	0.087395 	nan	843.7  	949 	590	43.2856 
14645	297   	inf	inf	0.087395 	nan	843.432	946 	610	43.6967 
14646	283   	inf	inf	0.087395 	nan	842.062	944 	359	51.255  
14647	290   	inf	inf	0.087395 	nan	837.536	944 	119	68.9052 
14648	284   	inf	inf	0.087395 	nan	840.802	944 	331	50.8005 
14649	268   	inf	inf	0.087395 	nan	839.138	944 	409	47.3963 
14650	303   	inf	inf	0.087395 	nan	840.352	944 	609	42.72   
14651	282   	inf	inf	0.087395 	nan	836.346	944 	170	58.4961 
14652	260   	inf	inf	0.087395 	nan	840.802	971 	390	46.9489 
14653	277   	inf	inf	0.087395 	nan	841.376	944 	160	52.2375 
14654	278   	inf	inf	0.087395 	nan	840.732	942 	1  	57.5185 
14655	278   	inf	inf	0.087395 	nan	842.9  	939 	331	52.5451 
14656	254   	inf	inf	0.087395 	nan	845.074	1107	86 	62.0586 
14657	274   	inf	inf	0.087395 	nan	846.672	939 	138	53.1681 
14658	267   	inf	inf	0.087395 	nan	843.138	940 	133	62.0149 
14659	285   	inf	inf	0.087395 	nan	849.174	947 	585	44.2046 
14660	254   	inf	inf	0.087395 	nan	848.15 	947 	711	41.9956 
14661	267   	inf	inf	0.087395 	nan	846.782	939 	401	46.2246 
14662	282   	inf	inf	0.087395 	nan	845.83 	946 	61 	57.7209 
14663	277   	inf	inf	0.087395 	nan	846.922	1027	202	50.0783 
14664	310   	inf	inf	0.087395 	nan	845.008	939 	157	57.9406 
14665	265   	inf	inf	0.087395 	nan	847.232	939 	1  	61.9603 
14666	288   	inf	inf	0.087395 	nan	847.83 	941 	202	53.175  
14667	280   	inf	inf	0.087395 	nan	846.928	954 	88 	60.6074 
14668	288   	inf	inf	0.087395 	nan	851.986	947 	431	41.3536 
14669	272   	inf	inf	0.087395 	nan	845.7  	941 	153	65.8762 
14670	285   	inf	inf	0.087395 	nan	847.962	941 	153	51.6199 
14671	265   	inf	inf	0.087395 	nan	848.058	981 	431	41.1511 
14672	292   	inf	inf	0.087395 	nan	842.002	943 	204	57.8415 
14673	292   	inf	inf	0.087395 	nan	847.208	941 	628	37.4169 
14674	271   	inf	inf	0.087395 	nan	847.758	940 	612	36.5757 
14675	253   	inf	inf	0.087395 	nan	843.392	920 	159	55.8705 
14676	244   	inf	inf	0.087395 	nan	844.648	907 	663	34.8733 
14677	282   	inf	inf	0.087395 	nan	841.12 	907 	460	42.8291 
14678	272   	inf	inf	0.087395 	nan	838.504	907 	2  	57.6371 
14679	308   	inf	inf	0.087395 	nan	837.124	907 	85 	68.6458 
14680	269   	inf	inf	0.087395 	nan	845.762	907 	95 	50.1001 
14681	274   	inf	inf	0.087395 	nan	851.292	921 	573	38.0955 
14682	283   	inf	inf	0.087395 	nan	853.898	921 	640	34.7343 
14683	263   	inf	inf	0.087395 	nan	854.088	921 	420	39.2472 
14684	256   	inf	inf	0.087395 	nan	847.538	921 	1  	78.5994 
14685	253   	inf	inf	0.087395 	nan	853.89 	931 	193	46.0546 
14686	275   	inf	inf	0.087395 	nan	850.748	922 	189	52.6198 
14687	274   	inf	inf	0.087395 	nan	852.934	921 	648	37.1479 
14688	265   	inf	inf	0.087395 	nan	853.246	921 	204	48.361  
14689	274   	inf	inf	0.087395 	nan	851.226	921 	122	55.2537 
14690	294   	inf	inf	0.087395 	nan	854.312	923 	455	37.7005 
14691	282   	inf	inf	0.087395 	nan	854.188	923 	630	36.6043 
14692	282   	inf	inf	0.087395 	nan	847.262	1014	67 	55.3301 
14693	263   	inf	inf	0.087395 	nan	847.846	921 	1  	63.7116 
14694	272   	inf	inf	0.087395 	nan	852.848	967 	649	36.458  
14695	247   	inf	inf	0.087395 	nan	857.468	947 	156	46.6649 
14696	257   	inf	inf	0.087395 	nan	857.882	923 	156	46.6822 
14697	273   	inf	inf	0.087395 	nan	858.124	923 	229	42.7035 
14698	240   	inf	inf	0.087395 	nan	859.208	1007	425	38.0557 
14699	289   	inf	inf	0.087395 	nan	856.316	923 	358	44.4699 
14700	288   	inf	inf	0.087395 	nan	854.092	921 	174	45.1773 
14701	289   	inf	inf	0.087395 	nan	855.124	921 	756	28.5533 
14702	280   	inf	inf	0.087395 	nan	855.278	924 	382	44.3792 
14703	261   	inf	inf	0.087395 	nan	858.73 	921 	613	31.5244 
14704	284   	inf	inf	0.087395 	nan	858.822	921 	619	31.8477 
14705	252   	inf	inf	0.087395 	nan	858.618	921 	705	29.6344 
14706	268   	inf	inf	0.087395 	nan	853.862	975 	341	50.8832 
14707	267   	inf	inf	0.087395 	nan	855.052	916 	343	50.2351 
14708	263   	inf	inf	0.087395 	nan	857.6  	961 	353	40.0299 
14709	274   	inf	inf	0.087395 	nan	857.01 	916 	552	36.5683 
14710	275   	inf	inf	0.087395 	nan	854.23 	909 	557	37.1096 
14711	298   	inf	inf	0.087395 	nan	850.228	904 	88 	57.4419 
14712	276   	inf	inf	0.087395 	nan	849.266	904 	110	65.5389 
14713	283   	inf	inf	0.087395 	nan	848.578	902 	204	63.047  
14714	285   	inf	inf	0.087395 	nan	854.768	1078	653	35.4962 
14715	260   	inf	inf	0.087395 	nan	852.326	899 	119	44.2664 
14716	269   	inf	inf	0.087395 	nan	849.016	904 	613	36.1043 
14717	268   	inf	inf	0.087395 	nan	845.24 	902 	317	47.0125 
14718	278   	inf	inf	0.087395 	nan	843.506	976 	57 	56.9405 
14719	276   	inf	inf	0.087395 	nan	841.044	902 	88 	49.9461 
14720	275   	inf	inf	0.087395 	nan	842.446	897 	219	43.1287 
14721	288   	inf	inf	0.087395 	nan	842.472	1093	395	42.9356 
14722	267   	inf	inf	0.087395 	nan	842.608	897 	342	50.1016 
14723	290   	inf	inf	0.087395 	nan	843.348	908 	138	55.3786 
14724	287   	inf	inf	0.087395 	nan	840.142	940 	256	58.3851 
14725	302   	inf	inf	0.087395 	nan	842.098	908 	380	42.8012 
14726	282   	inf	inf	0.087395 	nan	843.902	965 	362	40.7206 
14727	256   	inf	inf	0.087395 	nan	842.842	908 	582	34.9792 
14728	273   	inf	inf	0.087395 	nan	840.658	906 	103	47.8072 
14729	255   	inf	inf	0.087395 	nan	843.056	906 	723	34.25   
14730	274   	inf	inf	0.087395 	nan	845.162	907 	641	33.8525 
14731	275   	inf	inf	0.087395 	nan	839.85 	942 	77 	63.5218 
14732	282   	inf	inf	0.087395 	nan	842.034	907 	59 	48.9802 
14733	274   	inf	inf	0.087395 	nan	841.138	909 	88 	52.7027 
14734	267   	inf	inf	0.087395 	nan	839.534	918 	147	49.0375 
14735	291   	inf	inf	0.087395 	nan	839.638	946 	128	52.5124 
14736	275   	inf	inf	0.087395 	nan	836.178	1074	311	53.5435 
14737	246   	inf	inf	0.087395 	nan	839.404	920 	311	51.0965 
14738	272   	inf	inf	0.087395 	nan	842.67 	907 	268	46.6911 
14739	253   	inf	inf	0.087395 	nan	844.462	907 	637	37.1193 
14740	255   	inf	inf	0.087395 	nan	843.416	907 	170	54.3866 
14741	278   	inf	inf	0.087395 	nan	843.846	921 	79 	55.1713 
14742	272   	inf	inf	0.087395 	nan	845.936	924 	275	45.8289 
14743	256   	inf	inf	0.087395 	nan	845.374	929 	362	43.2013 
14744	276   	inf	inf	0.087395 	nan	839.93 	908 	435	44.9995 
14745	276   	inf	inf	0.087395 	nan	839.436	935 	417	46.9944 
14746	286   	inf	inf	0.087395 	nan	837.49 	908 	400	45.0828 
